"merged","standard_first","duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","luminance","brightness_dichotom","brightness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","field","semester","psycho","left_handed","german_language","code_1","code_2","code_3","code_4","code_5","code_6","duration_introduction","bCond","cd","cd_stepwise_distance","cd_comparable"
"1_standard","start_standard",23695,40481,"standard",27,31,116,-999,30,6867,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","stevens_first",57.2,8,57.2
"1_standard","start_standard",23695,40481,"standard",28,27,89,-999,20,5201,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","stevens_first",32,7,32
"1_standard","start_standard",23695,40481,"standard",29,35,152,-999,40,7539,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","stevens_first",100,9,100
"1_standard","start_standard",23695,40481,"standard",30,20,68,-999,12,4902,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","stevens_first",17.9,6,17.9
"1_standard","start_standard",23695,40481,"standard",31,6,23,-999,3,4919,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","stevens_first",1.8,2,1.8
"1_standard","start_standard",23695,40481,"standard",32,25,89,-999,15,7213,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","stevens_first",32,7,32
"1_standard","start_standard",23695,40481,"standard",33,19,41,-999,7,7057,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","stevens_first",5.7,4,5.7
"1_standard","start_standard",23695,40481,"standard",34,12,31,-999,7,1606,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","stevens_first",3.2,3,3.2
"1_standard","start_standard",23695,40481,"standard",35,11,31,-999,7,1428,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","stevens_first",3.2,3,3.2
"1_standard","start_standard",23695,40481,"standard",36,21,68,-999,12,4424,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","stevens_first",17.9,6,17.9
"1_standard","start_standard",23695,40481,"standard",37,15,41,-999,8,6969,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","stevens_first",5.7,4,5.7
"1_standard","start_standard",23695,40481,"standard",38,14,31,-999,8,1409,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","stevens_first",3.2,3,3.2
"1_standard","start_standard",23695,40481,"standard",39,3,16,-999,3,6615,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","stevens_first",1,1,1
"1_standard","start_standard",23695,40481,"standard",40,7,23,-999,4,2294,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","stevens_first",1.8,2,1.8
"1_reversed","start_standard",23695,36290,"reversed",1,7,23,-999,20,20197,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","irrelevant",1.8,8,57.2
"1_reversed","start_standard",23695,36290,"reversed",2,28,89,-999,5,12280,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","irrelevant",32,3,3.2
"1_reversed","start_standard",23695,36290,"reversed",3,24,68,-999,9,9800,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","irrelevant",17.9,4,5.7
"1_reversed","start_standard",23695,36290,"reversed",4,23,68,-999,9,4297,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","irrelevant",17.9,4,5.7
"1_reversed","start_standard",23695,36290,"reversed",5,16,41,-999,12,7021,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","irrelevant",5.7,6,17.9
"1_reversed","start_standard",23695,36290,"reversed",6,35,152,-999,1,4659,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","irrelevant",100,1,1
"1_reversed","start_standard",23695,36290,"reversed",7,32,116,-999,2,3341,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","irrelevant",57.2,2,1.8
"1_reversed","start_standard",23695,36290,"reversed",8,21,68,-999,9,9404,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","irrelevant",17.9,4,5.7
"1_reversed","start_standard",23695,36290,"reversed",9,15,41,-999,12,12018,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","irrelevant",5.7,6,17.9
"1_reversed","start_standard",23695,36290,"reversed",10,33,116,-999,1,7916,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","irrelevant",57.2,2,1.8
"1_reversed","start_standard",23695,36290,"reversed",11,11,31,-999,15,14775,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","irrelevant",3.2,7,32
"1_reversed","start_standard",23695,36290,"reversed",12,36,152,-999,1,2218,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","irrelevant",100,1,1
"1_reversed","start_standard",23695,36290,"reversed",13,10,31,-999,15,4415,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","irrelevant",3.2,7,32
"1_reversed","start_standard",23695,36290,"reversed",14,8,23,-999,16,2316,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","irrelevant",1.8,8,57.2
"1_reversed","start_standard",23695,36290,"reversed",15,13,31,-999,15,3141,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","irrelevant",3.2,7,32
"1_reversed","start_standard",23695,36290,"reversed",16,38,152,-999,1,2788,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","irrelevant",100,1,1
"1_reversed","start_standard",23695,36290,"reversed",17,18,41,-999,15,5845,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","irrelevant",5.7,6,17.9
"1_reversed","start_standard",23695,36290,"reversed",18,27,89,-999,5,12303,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","irrelevant",32,3,3.2
"1_reversed","start_standard",23695,36290,"reversed",19,12,31,-999,15,3586,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","irrelevant",3.2,7,32
"1_reversed","start_standard",23695,36290,"reversed",20,37,152,-999,1,1810,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","irrelevant",100,1,1
"1_reversed","start_standard",23695,36290,"reversed",21,25,89,-999,5,4151,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","irrelevant",32,3,3.2
"1_reversed","start_standard",23695,36290,"reversed",22,17,41,-999,14,6690,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","irrelevant",5.7,6,17.9
"1_reversed","start_standard",23695,36290,"reversed",23,31,116,-999,1,1286,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","irrelevant",57.2,2,1.8
"1_reversed","start_standard",23695,36290,"reversed",24,9,23,-999,25,7924,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","irrelevant",1.8,8,57.2
"1_reversed","start_standard",23695,36290,"reversed",25,30,116,-999,1,2856,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","irrelevant",57.2,2,1.8
"1_reversed","start_standard",23695,36290,"reversed",26,26,89,-999,4,3081,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","irrelevant",32,3,3.2
"1_reversed","start_standard",23695,36290,"reversed",27,4,16,-999,30,8654,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","irrelevant",1,9,100
"1_reversed","start_standard",23695,36290,"reversed",28,1,16,-999,30,2800,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","irrelevant",1,9,100
"1_reversed","start_standard",23695,36290,"reversed",29,19,41,-999,12,6469,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","irrelevant",5.7,6,17.9
"1_reversed","start_standard",23695,36290,"reversed",30,5,23,-999,13,1855,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","irrelevant",1.8,8,57.2
"1_reversed","start_standard",23695,36290,"reversed",31,2,16,-999,13,1632,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","irrelevant",1,9,100
"1_reversed","start_standard",23695,36290,"reversed",32,29,89,-999,1,1286,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","irrelevant",32,3,3.2
"1_reversed","start_standard",23695,36290,"reversed",33,34,116,-999,0.5,7318,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","irrelevant",57.2,2,1.8
"1_reversed","start_standard",23695,36290,"reversed",34,22,68,-999,8,9445,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","irrelevant",17.9,4,5.7
"1_reversed","start_standard",23695,36290,"reversed",35,0,16,-999,30,7203,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","irrelevant",1,9,100
"1_reversed","start_standard",23695,36290,"reversed",36,39,152,-999,1,3064,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","irrelevant",100,1,1
"1_reversed","start_standard",23695,36290,"reversed",37,6,23,-999,19,10501,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","irrelevant",1.8,8,57.2
"1_reversed","start_standard",23695,36290,"reversed",38,3,16,-999,19,4636,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","irrelevant",1,9,100
"1_reversed","start_standard",23695,36290,"reversed",39,14,31,-999,15,3978,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","irrelevant",3.2,7,32
"1_reversed","start_standard",23695,36290,"reversed",40,20,68,-999,9,4227,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","irrelevant",17.9,4,5.7
"0_reversed","start_reversed",21489,48772,"reversed",1,21,68,-999,8,9685,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"'Kinderkrankenschwester'","-999",0,0,1,"'ha'","'ma'","'ma'","'h'","'01'","'67'","0091624","reversed_first",17.9,4,5.7
"0_reversed","start_reversed",21489,48772,"reversed",2,36,152,-999,2,9767,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"'Kinderkrankenschwester'","-999",0,0,1,"'ha'","'ma'","'ma'","'h'","'01'","'67'","0091624","reversed_first",100,1,1
"0_reversed","start_reversed",21489,48772,"reversed",3,23,68,-999,7,13312,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"'Kinderkrankenschwester'","-999",0,0,1,"'ha'","'ma'","'ma'","'h'","'01'","'67'","0091624","reversed_first",17.9,4,5.7
"0_reversed","start_reversed",21489,48772,"reversed",4,26,89,-999,6,12351,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"'Kinderkrankenschwester'","-999",0,0,1,"'ha'","'ma'","'ma'","'h'","'01'","'67'","0091624","reversed_first",32,3,3.2
"0_reversed","start_reversed",21489,48772,"reversed",5,13,31,-999,13,6268,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"'Kinderkrankenschwester'","-999",0,0,1,"'ha'","'ma'","'ma'","'h'","'01'","'67'","0091624","reversed_first",3.2,7,32
"0_reversed","start_reversed",21489,48772,"reversed",6,7,23,-999,15,7981,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"'Kinderkrankenschwester'","-999",0,0,1,"'ha'","'ma'","'ma'","'h'","'01'","'67'","0091624","reversed_first",1.8,8,57.2
"0_reversed","start_reversed",21489,48772,"reversed",7,9,23,-999,17,3624,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"'Kinderkrankenschwester'","-999",0,0,1,"'ha'","'ma'","'ma'","'h'","'01'","'67'","0091624","reversed_first",1.8,8,57.2
"0_reversed","start_reversed",21489,48772,"reversed",8,3,16,-999,19,6553,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"'Kinderkrankenschwester'","-999",0,0,1,"'ha'","'ma'","'ma'","'h'","'01'","'67'","0091624","reversed_first",1,9,100
"0_reversed","start_reversed",21489,48772,"reversed",9,38,152,-999,3,4552,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"'Kinderkrankenschwester'","-999",0,0,1,"'ha'","'ma'","'ma'","'h'","'01'","'67'","0091624","reversed_first",100,1,1
"0_reversed","start_reversed",21489,48772,"reversed",10,15,41,-999,12,7301,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"'Kinderkrankenschwester'","-999",0,0,1,"'ha'","'ma'","'ma'","'h'","'01'","'67'","0091624","reversed_first",5.7,6,17.9
"0_reversed","start_reversed",21489,48772,"reversed",11,5,23,-999,15,3409,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"'Kinderkrankenschwester'","-999",0,0,1,"'ha'","'ma'","'ma'","'h'","'01'","'67'","0091624","reversed_first",1.8,8,57.2
"0_reversed","start_reversed",21489,48772,"reversed",12,22,68,-999,8,4602,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"'Kinderkrankenschwester'","-999",0,0,1,"'ha'","'ma'","'ma'","'h'","'01'","'67'","0091624","reversed_first",17.9,4,5.7
"0_reversed","start_reversed",21489,48772,"reversed",13,2,16,-999,18,5140,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"'Kinderkrankenschwester'","-999",0,0,1,"'ha'","'ma'","'ma'","'h'","'01'","'67'","0091624","reversed_first",1,9,100
"0_reversed","start_reversed",21489,48772,"reversed",14,33,116,-999,5,3928,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"'Kinderkrankenschwester'","-999",0,0,1,"'ha'","'ma'","'ma'","'h'","'01'","'67'","0091624","reversed_first",57.2,2,1.8
"0_reversed","start_reversed",21489,48772,"reversed",15,17,41,-999,11,3568,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"'Kinderkrankenschwester'","-999",0,0,1,"'ha'","'ma'","'ma'","'h'","'01'","'67'","0091624","reversed_first",5.7,6,17.9
"0_reversed","start_reversed",21489,48772,"reversed",16,31,116,-999,3,3025,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"'Kinderkrankenschwester'","-999",0,0,1,"'ha'","'ma'","'ma'","'h'","'01'","'67'","0091624","reversed_first",57.2,2,1.8
"0_reversed","start_reversed",21489,48772,"reversed",17,12,31,-999,13,7397,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"'Kinderkrankenschwester'","-999",0,0,1,"'ha'","'ma'","'ma'","'h'","'01'","'67'","0091624","reversed_first",3.2,7,32
"0_reversed","start_reversed",21489,48772,"reversed",18,19,41,-999,12,2556,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"'Kinderkrankenschwester'","-999",0,0,1,"'ha'","'ma'","'ma'","'h'","'01'","'67'","0091624","reversed_first",5.7,6,17.9
"0_reversed","start_reversed",21489,48772,"reversed",19,1,16,-999,18,4412,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"'Kinderkrankenschwester'","-999",0,0,1,"'ha'","'ma'","'ma'","'h'","'01'","'67'","0091624","reversed_first",1,9,100
"0_reversed","start_reversed",21489,48772,"reversed",20,32,116,-999,5,4314,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"'Kinderkrankenschwester'","-999",0,0,1,"'ha'","'ma'","'ma'","'h'","'01'","'67'","0091624","reversed_first",57.2,2,1.8
"0_reversed","start_reversed",21489,48772,"reversed",21,11,31,-999,14,8708,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"'Kinderkrankenschwester'","-999",0,0,1,"'ha'","'ma'","'ma'","'h'","'01'","'67'","0091624","reversed_first",3.2,7,32
"0_reversed","start_reversed",21489,48772,"reversed",22,10,31,-999,13,2418,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"'Kinderkrankenschwester'","-999",0,0,1,"'ha'","'ma'","'ma'","'h'","'01'","'67'","0091624","reversed_first",3.2,7,32
"0_reversed","start_reversed",21489,48772,"reversed",23,39,152,-999,2,4896,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"'Kinderkrankenschwester'","-999",0,0,1,"'ha'","'ma'","'ma'","'h'","'01'","'67'","0091624","reversed_first",100,1,1
"0_reversed","start_reversed",21489,48772,"reversed",24,27,89,-999,7,3564,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"'Kinderkrankenschwester'","-999",0,0,1,"'ha'","'ma'","'ma'","'h'","'01'","'67'","0091624","reversed_first",32,3,3.2
"0_reversed","start_reversed",21489,48772,"reversed",25,14,31,-999,13,9248,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"'Kinderkrankenschwester'","-999",0,0,1,"'ha'","'ma'","'ma'","'h'","'01'","'67'","0091624","reversed_first",3.2,7,32
"0_reversed","start_reversed",21489,48772,"reversed",26,29,89,-999,8,3046,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"'Kinderkrankenschwester'","-999",0,0,1,"'ha'","'ma'","'ma'","'h'","'01'","'67'","0091624","reversed_first",32,3,3.2
"0_reversed","start_reversed",21489,48772,"reversed",27,20,68,-999,9,3062,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"'Kinderkrankenschwester'","-999",0,0,1,"'ha'","'ma'","'ma'","'h'","'01'","'67'","0091624","reversed_first",17.9,4,5.7
"0_reversed","start_reversed",21489,48772,"reversed",28,8,23,-999,15,3106,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"'Kinderkrankenschwester'","-999",0,0,1,"'ha'","'ma'","'ma'","'h'","'01'","'67'","0091624","reversed_first",1.8,8,57.2
"0_reversed","start_reversed",21489,48772,"reversed",29,30,116,-999,7,4450,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"'Kinderkrankenschwester'","-999",0,0,1,"'ha'","'ma'","'ma'","'h'","'01'","'67'","0091624","reversed_first",57.2,2,1.8
"0_reversed","start_reversed",21489,48772,"reversed",30,28,89,-999,8,2256,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"'Kinderkrankenschwester'","-999",0,0,1,"'ha'","'ma'","'ma'","'h'","'01'","'67'","0091624","reversed_first",32,3,3.2
"0_reversed","start_reversed",21489,48772,"reversed",31,6,23,-999,19,6127,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"'Kinderkrankenschwester'","-999",0,0,1,"'ha'","'ma'","'ma'","'h'","'01'","'67'","0091624","reversed_first",1.8,8,57.2
"0_reversed","start_reversed",21489,48772,"reversed",32,35,152,-999,3,4690,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"'Kinderkrankenschwester'","-999",0,0,1,"'ha'","'ma'","'ma'","'h'","'01'","'67'","0091624","reversed_first",100,1,1
"0_reversed","start_reversed",21489,48772,"reversed",33,37,152,-999,2,4699,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"'Kinderkrankenschwester'","-999",0,0,1,"'ha'","'ma'","'ma'","'h'","'01'","'67'","0091624","reversed_first",100,1,1
"0_reversed","start_reversed",21489,48772,"reversed",34,18,41,-999,11,3972,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"'Kinderkrankenschwester'","-999",0,0,1,"'ha'","'ma'","'ma'","'h'","'01'","'67'","0091624","reversed_first",5.7,6,17.9
"0_reversed","start_reversed",21489,48772,"reversed",35,25,89,-999,8,3347,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"'Kinderkrankenschwester'","-999",0,0,1,"'ha'","'ma'","'ma'","'h'","'01'","'67'","0091624","reversed_first",32,3,3.2
"0_reversed","start_reversed",21489,48772,"reversed",36,0,16,-999,20,2880,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"'Kinderkrankenschwester'","-999",0,0,1,"'ha'","'ma'","'ma'","'h'","'01'","'67'","0091624","reversed_first",1,9,100
"0_reversed","start_reversed",21489,48772,"reversed",37,16,41,-999,12,5223,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"'Kinderkrankenschwester'","-999",0,0,1,"'ha'","'ma'","'ma'","'h'","'01'","'67'","0091624","reversed_first",5.7,6,17.9
"0_reversed","start_reversed",21489,48772,"reversed",38,4,16,-999,20,3713,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"'Kinderkrankenschwester'","-999",0,0,1,"'ha'","'ma'","'ma'","'h'","'01'","'67'","0091624","reversed_first",1,9,100
"0_reversed","start_reversed",21489,48772,"reversed",39,24,68,-999,11,2380,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"'Kinderkrankenschwester'","-999",0,0,1,"'ha'","'ma'","'ma'","'h'","'01'","'67'","0091624","reversed_first",17.9,4,5.7
"0_reversed","start_reversed",21489,48772,"reversed",40,34,116,-999,6,5042,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"'Kinderkrankenschwester'","-999",0,0,1,"'ha'","'ma'","'ma'","'h'","'01'","'67'","0091624","reversed_first",57.2,2,1.8
