"","merged","standard_first","duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","luminance","brightness_dichotom","brightness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","semester","psycho","left_handed","german_language","duration_introduction","bCond","cd","cd_stepwise_distance","cd_comparable"
"144","1_reversed","start_standard",23695,36290,"reversed",24,9,23,-999,25,7924,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"irrelevant",1.8,8,57.2
"145","1_reversed","start_standard",23695,36290,"reversed",25,30,116,-999,1,2856,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"irrelevant",57.2,2,1.8
"146","1_reversed","start_standard",23695,36290,"reversed",26,26,89,-999,4,3081,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"irrelevant",32,3,3.2
"147","1_reversed","start_standard",23695,36290,"reversed",27,4,16,-999,30,8654,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"irrelevant",1,9,100
"148","1_reversed","start_standard",23695,36290,"reversed",28,1,16,-999,30,2800,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"irrelevant",1,9,100
"149","1_reversed","start_standard",23695,36290,"reversed",29,19,41,-999,12,6469,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"irrelevant",5.7,6,17.9
"150","1_reversed","start_standard",23695,36290,"reversed",30,5,23,-999,13,1855,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"irrelevant",1.8,8,57.2
"151","1_reversed","start_standard",23695,36290,"reversed",31,2,16,-999,13,1632,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"irrelevant",1,9,100
"152","1_reversed","start_standard",23695,36290,"reversed",32,29,89,-999,1,1286,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"irrelevant",32,3,3.2
"153","1_reversed","start_standard",23695,36290,"reversed",33,34,116,-999,0.5,7318,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"irrelevant",57.2,2,1.8
"154","1_reversed","start_standard",23695,36290,"reversed",34,22,68,-999,8,9445,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"irrelevant",17.9,4,5.7
"155","1_reversed","start_standard",23695,36290,"reversed",35,0,16,-999,30,7203,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"irrelevant",1,9,100
"156","1_reversed","start_standard",23695,36290,"reversed",36,39,152,-999,1,3064,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"irrelevant",100,1,1
"157","1_reversed","start_standard",23695,36290,"reversed",37,6,23,-999,19,10501,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"irrelevant",1.8,8,57.2
"158","1_reversed","start_standard",23695,36290,"reversed",38,3,16,-999,19,4636,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"irrelevant",1,9,100
"159","1_reversed","start_standard",23695,36290,"reversed",39,14,31,-999,15,3978,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"irrelevant",3.2,7,32
"160","1_reversed","start_standard",23695,36290,"reversed",40,20,68,-999,9,4227,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"irrelevant",17.9,4,5.7
"161","0_reversed","start_reversed",21489,48772,"reversed",1,21,68,-999,8,9685,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"reversed_first",17.9,4,5.7
"162","0_reversed","start_reversed",21489,48772,"reversed",2,36,152,-999,2,9767,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"reversed_first",100,1,1
"163","0_reversed","start_reversed",21489,48772,"reversed",3,23,68,-999,7,13312,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"reversed_first",17.9,4,5.7
"164","0_reversed","start_reversed",21489,48772,"reversed",4,26,89,-999,6,12351,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"reversed_first",32,3,3.2
"165","0_reversed","start_reversed",21489,48772,"reversed",5,13,31,-999,13,6268,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"reversed_first",3.2,7,32
"166","0_reversed","start_reversed",21489,48772,"reversed",6,7,23,-999,15,7981,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"reversed_first",1.8,8,57.2
"167","0_reversed","start_reversed",21489,48772,"reversed",7,9,23,-999,17,3624,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"reversed_first",1.8,8,57.2
"168","0_reversed","start_reversed",21489,48772,"reversed",8,3,16,-999,19,6553,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"reversed_first",1,9,100
"169","0_reversed","start_reversed",21489,48772,"reversed",9,38,152,-999,3,4552,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"reversed_first",100,1,1
"170","0_reversed","start_reversed",21489,48772,"reversed",10,15,41,-999,12,7301,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"reversed_first",5.7,6,17.9
"171","0_reversed","start_reversed",21489,48772,"reversed",11,5,23,-999,15,3409,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"reversed_first",1.8,8,57.2
"172","0_reversed","start_reversed",21489,48772,"reversed",12,22,68,-999,8,4602,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"reversed_first",17.9,4,5.7
"173","0_reversed","start_reversed",21489,48772,"reversed",13,2,16,-999,18,5140,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"reversed_first",1,9,100
"174","0_reversed","start_reversed",21489,48772,"reversed",14,33,116,-999,5,3928,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"reversed_first",57.2,2,1.8
"175","0_reversed","start_reversed",21489,48772,"reversed",15,17,41,-999,11,3568,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"reversed_first",5.7,6,17.9
"176","0_reversed","start_reversed",21489,48772,"reversed",16,31,116,-999,3,3025,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"reversed_first",57.2,2,1.8
"177","0_reversed","start_reversed",21489,48772,"reversed",17,12,31,-999,13,7397,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"reversed_first",3.2,7,32
"178","0_reversed","start_reversed",21489,48772,"reversed",18,19,41,-999,12,2556,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"reversed_first",5.7,6,17.9
"179","0_reversed","start_reversed",21489,48772,"reversed",19,1,16,-999,18,4412,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"reversed_first",1,9,100
"180","0_reversed","start_reversed",21489,48772,"reversed",20,32,116,-999,5,4314,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"reversed_first",57.2,2,1.8
"181","0_reversed","start_reversed",21489,48772,"reversed",21,11,31,-999,14,8708,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"reversed_first",3.2,7,32
"182","0_reversed","start_reversed",21489,48772,"reversed",22,10,31,-999,13,2418,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"reversed_first",3.2,7,32
"183","0_reversed","start_reversed",21489,48772,"reversed",23,39,152,-999,2,4896,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"reversed_first",100,1,1
"184","0_reversed","start_reversed",21489,48772,"reversed",24,27,89,-999,7,3564,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"reversed_first",32,3,3.2
"185","0_reversed","start_reversed",21489,48772,"reversed",25,14,31,-999,13,9248,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"reversed_first",3.2,7,32
"186","0_reversed","start_reversed",21489,48772,"reversed",26,29,89,-999,8,3046,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"reversed_first",32,3,3.2
"187","0_reversed","start_reversed",21489,48772,"reversed",27,20,68,-999,9,3062,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"reversed_first",17.9,4,5.7
"188","0_reversed","start_reversed",21489,48772,"reversed",28,8,23,-999,15,3106,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"reversed_first",1.8,8,57.2
"189","0_reversed","start_reversed",21489,48772,"reversed",29,30,116,-999,7,4450,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"reversed_first",57.2,2,1.8
"190","0_reversed","start_reversed",21489,48772,"reversed",30,28,89,-999,8,2256,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"reversed_first",32,3,3.2
"191","0_reversed","start_reversed",21489,48772,"reversed",31,6,23,-999,19,6127,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"reversed_first",1.8,8,57.2
"192","0_reversed","start_reversed",21489,48772,"reversed",32,35,152,-999,3,4690,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"reversed_first",100,1,1
"193","0_reversed","start_reversed",21489,48772,"reversed",33,37,152,-999,2,4699,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"reversed_first",100,1,1
"194","0_reversed","start_reversed",21489,48772,"reversed",34,18,41,-999,11,3972,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"reversed_first",5.7,6,17.9
"195","0_reversed","start_reversed",21489,48772,"reversed",35,25,89,-999,8,3347,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"reversed_first",32,3,3.2
"196","0_reversed","start_reversed",21489,48772,"reversed",36,0,16,-999,20,2880,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"reversed_first",1,9,100
"197","0_reversed","start_reversed",21489,48772,"reversed",37,16,41,-999,12,5223,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"reversed_first",5.7,6,17.9
"198","0_reversed","start_reversed",21489,48772,"reversed",38,4,16,-999,20,3713,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"reversed_first",1,9,100
"199","0_reversed","start_reversed",21489,48772,"reversed",39,24,68,-999,11,2380,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"reversed_first",17.9,4,5.7
"200","0_reversed","start_reversed",21489,48772,"reversed",40,34,116,-999,6,5042,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"reversed_first",57.2,2,1.8
"201","0_standard","start_reversed",21489,19871,"standard",1,37,152,-999,15,13507,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"irrelevant",100,9,100
"202","0_standard","start_reversed",21489,19871,"standard",2,27,89,-999,12,4658,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"irrelevant",32,7,32
"203","0_standard","start_reversed",21489,19871,"standard",3,22,68,-999,11,1672,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"irrelevant",17.9,6,17.9
"204","0_standard","start_reversed",21489,19871,"standard",4,3,16,-999,1,7007,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"irrelevant",1,1,1
"205","0_standard","start_reversed",21489,19871,"standard",5,26,89,-999,14,12817,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"irrelevant",32,7,32
"206","0_standard","start_reversed",21489,19871,"standard",6,23,68,-999,12,3205,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"irrelevant",17.9,6,17.9
"207","0_standard","start_reversed",21489,19871,"standard",7,14,31,-999,8,4034,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"irrelevant",3.2,3,3.2
"208","0_standard","start_reversed",21489,19871,"standard",8,38,152,-999,18,5605,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"irrelevant",100,9,100
"209","0_standard","start_reversed",21489,19871,"standard",9,19,41,-999,9,5958,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"irrelevant",5.7,4,5.7
"210","0_standard","start_reversed",21489,19871,"standard",10,30,116,-999,14,5151,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"irrelevant",57.2,8,57.2
"211","0_standard","start_reversed",21489,19871,"standard",11,31,116,-999,13,2135,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"irrelevant",57.2,8,57.2
"212","0_standard","start_reversed",21489,19871,"standard",12,0,16,-999,18,4536,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"irrelevant",1,1,1
"213","0_standard","start_reversed",21489,19871,"standard",13,36,152,-999,2,5766,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"irrelevant",100,9,100
"214","0_standard","start_reversed",21489,19871,"standard",14,21,68,-999,9,3000,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"irrelevant",17.9,6,17.9
"215","0_standard","start_reversed",21489,19871,"standard",15,35,152,-999,2,4862,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"irrelevant",100,9,100
"216","0_standard","start_reversed",21489,19871,"standard",16,1,16,-999,3,7397,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"irrelevant",1,1,1
"217","0_standard","start_reversed",21489,19871,"standard",17,17,41,-999,9,8526,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"irrelevant",5.7,4,5.7
"218","0_standard","start_reversed",21489,19871,"standard",18,10,31,-999,9,1690,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"irrelevant",3.2,3,3.2
"219","0_standard","start_reversed",21489,19871,"standard",19,12,31,-999,8,3585,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"irrelevant",3.2,3,3.2
"220","0_standard","start_reversed",21489,19871,"standard",20,8,23,-999,6,9918,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"irrelevant",1.8,2,1.8
"221","0_standard","start_reversed",21489,19871,"standard",21,33,116,-999,15,11527,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"irrelevant",57.2,8,57.2
"222","0_standard","start_reversed",21489,19871,"standard",22,18,41,-999,9,4188,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"irrelevant",5.7,4,5.7
"223","0_standard","start_reversed",21489,19871,"standard",23,9,23,-999,4,14134,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"irrelevant",1.8,2,1.8
"224","0_standard","start_reversed",21489,19871,"standard",24,39,152,-999,18,6389,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"irrelevant",100,9,100
"225","0_standard","start_reversed",21489,19871,"standard",25,34,116,-999,14,5662,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"irrelevant",57.2,8,57.2
"226","0_standard","start_reversed",21489,19871,"standard",26,11,31,-999,8,5017,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"irrelevant",3.2,3,3.2
"227","0_standard","start_reversed",21489,19871,"standard",27,6,23,-999,9,2177,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"irrelevant",1.8,2,1.8
"228","0_standard","start_reversed",21489,19871,"standard",28,16,41,-999,6,2035,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"irrelevant",5.7,4,5.7
"229","0_standard","start_reversed",21489,19871,"standard",29,2,16,-999,2,3793,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"irrelevant",1,1,1
"230","0_standard","start_reversed",21489,19871,"standard",30,24,68,-999,11,4719,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"irrelevant",17.9,6,17.9
"231","0_standard","start_reversed",21489,19871,"standard",31,25,89,-999,13,3047,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"irrelevant",32,7,32
"232","0_standard","start_reversed",21489,19871,"standard",32,28,89,-999,13,1993,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"irrelevant",32,7,32
"233","0_standard","start_reversed",21489,19871,"standard",33,7,23,-999,5,5803,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"irrelevant",1.8,2,1.8
"234","0_standard","start_reversed",21489,19871,"standard",34,4,16,-999,3,2094,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"irrelevant",1,1,1
"235","0_standard","start_reversed",21489,19871,"standard",35,20,68,-999,11,4156,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"irrelevant",17.9,6,17.9
"236","0_standard","start_reversed",21489,19871,"standard",36,29,89,-999,13,1935,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"irrelevant",32,7,32
"237","0_standard","start_reversed",21489,19871,"standard",37,32,116,-999,16,4620,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"irrelevant",57.2,8,57.2
"238","0_standard","start_reversed",21489,19871,"standard",38,13,31,-999,8,3985,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"irrelevant",3.2,3,3.2
"239","0_standard","start_reversed",21489,19871,"standard",39,5,23,-999,7,1631,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"irrelevant",1.8,2,1.8
"240","0_standard","start_reversed",21489,19871,"standard",40,15,41,-999,9,2214,"005_stevens.dat",2018,2,19,11,39,"w",26,0,"-999",0,0,1,91624,"irrelevant",5.7,4,5.7
"241","1_standard","start_standard",19300,47652,"standard",1,30,116,-999,20,10751,"006_stevens.dat",2018,2,20,9,42,"w",23,1,"'6'",0,0,1,85286,"stevens_first",57.2,8,57.2
"242","1_standard","start_standard",19300,47652,"standard",2,35,152,-999,23,6436,"006_stevens.dat",2018,2,20,9,42,"w",23,1,"'6'",0,0,1,85286,"stevens_first",100,9,100
"243","1_standard","start_standard",19300,47652,"standard",3,3,16,-999,3,10275,"006_stevens.dat",2018,2,20,9,42,"w",23,1,"'6'",0,0,1,85286,"stevens_first",1,1,1
"244","1_standard","start_standard",19300,47652,"standard",4,1,16,-999,2,5296,"006_stevens.dat",2018,2,20,9,42,"w",23,1,"'6'",0,0,1,85286,"stevens_first",1,1,1
"245","1_standard","start_standard",19300,47652,"standard",5,36,152,-999,20,10779,"006_stevens.dat",2018,2,20,9,42,"w",23,1,"'6'",0,0,1,85286,"stevens_first",100,9,100
"246","1_standard","start_standard",19300,47652,"standard",6,19,41,-999,8,6366,"006_stevens.dat",2018,2,20,9,42,"w",23,1,"'6'",0,0,1,85286,"stevens_first",5.7,4,5.7
"247","1_standard","start_standard",19300,47652,"standard",7,21,68,-999,14,7552,"006_stevens.dat",2018,2,20,9,42,"w",23,1,"'6'",0,0,1,85286,"stevens_first",17.9,6,17.9
"248","1_standard","start_standard",19300,47652,"standard",8,24,68,-999,15,7212,"006_stevens.dat",2018,2,20,9,42,"w",23,1,"'6'",0,0,1,85286,"stevens_first",17.9,6,17.9
"249","1_standard","start_standard",19300,47652,"standard",9,0,16,-999,4,6826,"006_stevens.dat",2018,2,20,9,42,"w",23,1,"'6'",0,0,1,85286,"stevens_first",1,1,1
"250","1_standard","start_standard",19300,47652,"standard",10,11,31,-999,5,5542,"006_stevens.dat",2018,2,20,9,42,"w",23,1,"'6'",0,0,1,85286,"stevens_first",3.2,3,3.2
"251","1_standard","start_standard",19300,47652,"standard",11,26,89,-999,14,9846,"006_stevens.dat",2018,2,20,9,42,"w",23,1,"'6'",0,0,1,85286,"stevens_first",32,7,32
"252","1_standard","start_standard",19300,47652,"standard",12,17,41,-999,7,8079,"006_stevens.dat",2018,2,20,9,42,"w",23,1,"'6'",0,0,1,85286,"stevens_first",5.7,4,5.7
"253","1_standard","start_standard",19300,47652,"standard",13,5,23,-999,3,5536,"006_stevens.dat",2018,2,20,9,42,"w",23,1,"'6'",0,0,1,85286,"stevens_first",1.8,2,1.8
"254","1_standard","start_standard",19300,47652,"standard",14,37,152,-999,17,4793,"006_stevens.dat",2018,2,20,9,42,"w",23,1,"'6'",0,0,1,85286,"stevens_first",100,9,100
"255","1_standard","start_standard",19300,47652,"standard",15,29,89,-999,16,5844,"006_stevens.dat",2018,2,20,9,42,"w",23,1,"'6'",0,0,1,85286,"stevens_first",32,7,32
"256","1_standard","start_standard",19300,47652,"standard",16,16,41,-999,8,6427,"006_stevens.dat",2018,2,20,9,42,"w",23,1,"'6'",0,0,1,85286,"stevens_first",5.7,4,5.7
"257","1_standard","start_standard",19300,47652,"standard",17,9,23,-999,6,4089,"006_stevens.dat",2018,2,20,9,42,"w",23,1,"'6'",0,0,1,85286,"stevens_first",1.8,2,1.8
"258","1_standard","start_standard",19300,47652,"standard",18,4,16,-999,3,5554,"006_stevens.dat",2018,2,20,9,42,"w",23,1,"'6'",0,0,1,85286,"stevens_first",1,1,1
"259","1_standard","start_standard",19300,47652,"standard",19,32,116,-999,12,5628,"006_stevens.dat",2018,2,20,9,42,"w",23,1,"'6'",0,0,1,85286,"stevens_first",57.2,8,57.2
"260","1_standard","start_standard",19300,47652,"standard",20,12,31,-999,7,8639,"006_stevens.dat",2018,2,20,9,42,"w",23,1,"'6'",0,0,1,85286,"stevens_first",3.2,3,3.2
"261","1_standard","start_standard",19300,47652,"standard",21,34,116,-999,12,3085,"006_stevens.dat",2018,2,20,9,42,"w",23,1,"'6'",0,0,1,85286,"stevens_first",57.2,8,57.2
"262","1_standard","start_standard",19300,47652,"standard",22,8,23,-999,5,4931,"006_stevens.dat",2018,2,20,9,42,"w",23,1,"'6'",0,0,1,85286,"stevens_first",1.8,2,1.8
"263","1_standard","start_standard",19300,47652,"standard",23,14,31,-999,6,3623,"006_stevens.dat",2018,2,20,9,42,"w",23,1,"'6'",0,0,1,85286,"stevens_first",3.2,3,3.2
"264","1_standard","start_standard",19300,47652,"standard",24,22,68,-999,11,5999,"006_stevens.dat",2018,2,20,9,42,"w",23,1,"'6'",0,0,1,85286,"stevens_first",17.9,6,17.9
"265","1_standard","start_standard",19300,47652,"standard",25,7,23,-999,3.4,6252,"006_stevens.dat",2018,2,20,9,42,"w",23,1,"'6'",0,0,1,85286,"stevens_first",1.8,2,1.8
"266","1_standard","start_standard",19300,47652,"standard",26,39,152,-999,19,7136,"006_stevens.dat",2018,2,20,9,42,"w",23,1,"'6'",0,0,1,85286,"stevens_first",100,9,100
"267","1_standard","start_standard",19300,47652,"standard",27,15,41,-999,8.6,9701,"006_stevens.dat",2018,2,20,9,42,"w",23,1,"'6'",0,0,1,85286,"stevens_first",5.7,4,5.7
"268","1_standard","start_standard",19300,47652,"standard",28,23,68,-999,10.9,9298,"006_stevens.dat",2018,2,20,9,42,"w",23,1,"'6'",0,0,1,85286,"stevens_first",17.9,6,17.9
"269","1_standard","start_standard",19300,47652,"standard",29,13,31,-999,6.5,8045,"006_stevens.dat",2018,2,20,9,42,"w",23,1,"'6'",0,0,1,85286,"stevens_first",3.2,3,3.2
