"","duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","luminance","brightness_dichotom","brightness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","semester","psycho","left_handed","german_language","duration_introduction","cd","bedingung","cd_stepwise_distance","Level"
"706",7968,39521,"sequential",26,38,152,1,17,11864,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,100,0,4,9
"707",7968,39521,"sequential",27,19,41,0,12,10239,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,5.7,0,1,4
"708",7968,39521,"sequential",28,20,68,1,11,11116,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,17.9,0,1,6
"709",7968,39521,"sequential",29,3,16,0,13,13226,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,1,0,4,1
"710",7968,39521,"sequential",30,18,41,0,12,8219,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,5.7,0,1,4
"711",7968,39521,"sequential",31,32,116,1,16,11285,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,57.2,0,3,8
"712",7968,39521,"sequential",32,13,31,0,13,15821,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,3.2,0,2,3
"713",7968,39521,"sequential",33,31,116,1,15,9609,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,57.2,0,3,8
"714",7968,39521,"sequential",34,2,16,0,13,8762,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,1,0,4,1
"715",7968,39521,"sequential",35,12,31,0,12,10157,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,3.2,0,2,3
"716",7968,39521,"sequential",36,24,68,1,11,8701,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,17.9,0,1,6
"717",7968,39521,"sequential",37,28,89,1,13,14786,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,32,0,2,7
"718",7968,39521,"sequential",38,10,31,0,12,12163,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,3.2,0,2,3
"719",7968,39521,"sequential",39,23,68,1,11,8067,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,17.9,0,1,6
"720",7968,39521,"sequential",40,9,23,0,12,7349,"019_stevens.dat",2018,4,24,9,37,"w",43,1,"'2'",1,0,1,63729,1.8,0,3,2
"721",7994,37197,"standard",1,11,31,-999,5,9104,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,3.2,1,2,3
"722",7994,37197,"standard",2,13,31,-999,7,14118,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,3.2,1,2,3
"723",7994,37197,"standard",3,17,41,-999,9,4959,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,5.7,1,1,4
"724",7994,37197,"standard",4,7,23,-999,3,5138,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,1.8,1,3,2
"725",7994,37197,"standard",5,23,68,-999,12,4859,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,17.9,1,1,6
"726",7994,37197,"standard",6,20,68,-999,13,6187,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,17.9,1,1,6
"727",7994,37197,"standard",7,2,16,-999,2,4957,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,1,1,4,1
"728",7994,37197,"standard",8,18,41,-999,8,5007,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,5.7,1,1,4
"729",7994,37197,"standard",9,5,23,-999,3,4718,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,1.8,1,3,2
"730",7994,37197,"standard",10,14,31,-999,5,3906,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,3.2,1,2,3
"731",7994,37197,"standard",11,16,41,-999,9,5322,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,5.7,1,1,4
"732",7994,37197,"standard",12,27,89,-999,20,11827,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,32,1,2,7
"733",7994,37197,"standard",13,33,116,-999,21,3448,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,57.2,1,3,8
"734",7994,37197,"standard",14,3,16,-999,4,9473,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,1,1,4,1
"735",7994,37197,"standard",15,35,152,-999,30,7592,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,100,1,4,9
"736",7994,37197,"standard",16,15,41,-999,7,7378,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,5.7,1,1,4
"737",7994,37197,"standard",17,6,23,-999,3,4316,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,1.8,1,3,2
"738",7994,37197,"standard",18,38,152,-999,20,4619,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,100,1,4,9
"739",7994,37197,"standard",19,36,152,-999,21,3264,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,100,1,4,9
"740",7994,37197,"standard",20,21,68,-999,11,5307,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,17.9,1,1,6
"741",7994,37197,"standard",21,0,16,-999,5,5547,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,1,1,4,1
"742",7994,37197,"standard",22,8,23,-999,6,3380,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,1.8,1,3,2
"743",7994,37197,"standard",23,26,89,-999,15,3806,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,32,1,2,7
"744",7994,37197,"standard",24,28,89,-999,13,3487,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,32,1,2,7
"745",7994,37197,"standard",25,4,16,-999,5,4333,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,1,1,4,1
"746",7994,37197,"standard",26,22,68,-999,11,4817,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,17.9,1,1,6
"747",7994,37197,"standard",27,32,116,-999,20,4480,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,57.2,1,3,8
"748",7994,37197,"standard",28,31,116,-999,21,3606,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,57.2,1,3,8
"749",7994,37197,"standard",29,29,89,-999,13,4207,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,32,1,2,7
"750",7994,37197,"standard",30,12,31,-999,8,3931,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,3.2,1,2,3
"751",7994,37197,"standard",31,10,31,-999,7,5057,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,3.2,1,2,3
"752",7994,37197,"standard",32,1,16,-999,4,3827,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,1,1,4,1
"753",7994,37197,"standard",33,25,89,-999,14,4228,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,32,1,2,7
"754",7994,37197,"standard",34,37,152,-999,20,4583,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,100,1,4,9
"755",7994,37197,"standard",35,39,152,-999,21,3080,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,100,1,4,9
"756",7994,37197,"standard",36,19,41,-999,8,4757,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,5.7,1,1,4
"757",7994,37197,"standard",37,30,116,-999,15,4774,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,57.2,1,3,8
"758",7994,37197,"standard",38,24,68,-999,11,5717,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,17.9,1,1,6
"759",7994,37197,"standard",39,9,23,-999,6,5218,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,1.8,1,3,2
"760",7994,37197,"standard",40,34,116,-999,20,4581,"020_stevens.dat",2018,4,25,9,30,"w",18,1,"'2'",1,1,1,76816,57.2,1,3,8
"761",16607,43024,"sequential",1,8,23,0,20,13650,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,1.8,0,3,2
"762",16607,43024,"sequential",2,30,116,1,20,8660,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,57.2,0,3,8
"763",16607,43024,"sequential",3,32,116,1,15,8560,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,57.2,0,3,8
"764",16607,43024,"sequential",4,37,152,1,20,10269,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,100,0,4,9
"765",16607,43024,"sequential",5,25,89,1,12,7283,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,32,0,2,7
"766",16607,43024,"sequential",6,2,16,0,15,6833,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,1,0,4,1
"767",16607,43024,"sequential",7,1,16,0,15,10703,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,1,0,4,1
"768",16607,43024,"sequential",8,18,41,0,11,10318,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,5.7,0,1,4
"769",16607,43024,"sequential",9,13,31,0,11,8144,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,3.2,0,2,3
"770",16607,43024,"sequential",10,15,41,0,11,7054,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,5.7,0,1,4
"771",16607,43024,"sequential",11,28,89,1,11,7079,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,32,0,2,7
"772",16607,43024,"sequential",12,27,89,1,11,6664,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,32,0,2,7
"773",16607,43024,"sequential",13,5,23,0,13,4714,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,1.8,0,3,2
"774",16607,43024,"sequential",14,3,16,0,14,6257,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,1,0,4,1
"775",16607,43024,"sequential",15,21,68,1,12,7532,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,17.9,0,1,6
"776",16607,43024,"sequential",16,6,23,0,13,7451,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,1.8,0,3,2
"777",16607,43024,"sequential",17,20,68,1,11,4966,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,17.9,0,1,6
"778",16607,43024,"sequential",18,33,116,1,14,6211,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,57.2,0,3,8
"779",16607,43024,"sequential",19,14,31,0,12,3913,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,3.2,0,2,3
"780",16607,43024,"sequential",20,17,41,0,13,4116,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,5.7,0,1,4
"781",16607,43024,"sequential",21,34,116,1,14,6685,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,57.2,0,3,8
"782",16607,43024,"sequential",22,23,68,1,11,9151,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,17.9,0,1,6
"783",16607,43024,"sequential",23,24,68,1,11,5110,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,17.9,0,1,6
"784",16607,43024,"sequential",24,9,23,0,15,8184,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,1.8,0,3,2
"785",16607,43024,"sequential",25,19,41,0,12,6581,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,5.7,0,1,4
"786",16607,43024,"sequential",26,29,89,1,13,5253,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,32,0,2,7
"787",16607,43024,"sequential",27,12,31,0,13,4920,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,3.2,0,2,3
"788",16607,43024,"sequential",28,10,31,0,13,4263,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,3.2,0,2,3
"789",16607,43024,"sequential",29,31,116,1,14,5230,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,57.2,0,3,8
"790",16607,43024,"sequential",30,26,89,1,13,4034,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,32,0,2,7
"791",16607,43024,"sequential",31,35,152,1,20,5195,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,100,0,4,9
"792",16607,43024,"sequential",32,36,152,1,20,4759,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,100,0,4,9
"793",16607,43024,"sequential",33,0,16,0,20,6706,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,1,0,4,1
"794",16607,43024,"sequential",34,22,68,1,12,8244,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,17.9,0,1,6
"795",16607,43024,"sequential",35,39,152,1,20,4319,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,100,0,4,9
"796",16607,43024,"sequential",36,7,23,0,14,5307,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,1.8,0,3,2
"797",16607,43024,"sequential",37,16,41,0,12,5125,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,5.7,0,1,4
"798",16607,43024,"sequential",38,4,16,0,20,4441,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,1,0,4,1
"799",16607,43024,"sequential",39,11,31,0,15,4881,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,3.2,0,2,3
"800",16607,43024,"sequential",40,38,152,1,20,3852,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,100,0,4,9
"801",9648,34243,"standard",1,11,31,-999,7,11269,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,3.2,1,2,3
"802",9648,34243,"standard",2,29,89,-999,12,6408,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,32,1,2,7
"803",9648,34243,"standard",3,38,152,-999,30,4575,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,100,1,4,9
"804",9648,34243,"standard",4,37,152,-999,30,4636,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,100,1,4,9
"805",9648,34243,"standard",5,9,23,-999,6,5914,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,1.8,1,3,2
"806",9648,34243,"standard",6,19,41,-999,7,3261,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,5.7,1,1,4
"807",9648,34243,"standard",7,34,116,-999,13,3849,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,57.2,1,3,8
"808",9648,34243,"standard",8,16,41,-999,7,5359,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,5.7,1,1,4
"809",9648,34243,"standard",9,2,16,-999,1,4597,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,1,1,4,1
"810",9648,34243,"standard",10,28,89,-999,8,3751,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,32,1,2,7
"811",9648,34243,"standard",11,25,89,-999,7,1908,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,32,1,2,7
"812",9648,34243,"standard",12,31,116,-999,8,3442,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,57.2,1,3,8
"813",9648,34243,"standard",13,24,68,-999,9,5939,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,17.9,1,1,6
"814",9648,34243,"standard",14,35,152,-999,13,3023,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,100,1,4,9
"815",9648,34243,"standard",15,14,31,-999,6,3926,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,3.2,1,2,3
"816",9648,34243,"standard",16,18,41,-999,7,1832,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,5.7,1,1,4
"817",9648,34243,"standard",17,15,41,-999,8,1747,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,5.7,1,1,4
"818",9648,34243,"standard",18,8,23,-999,3,2718,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,1.8,1,3,2
"819",9648,34243,"standard",19,17,41,-999,7,6371,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,5.7,1,1,4
"820",9648,34243,"standard",20,33,116,-999,13,3505,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,57.2,1,3,8
"821",9648,34243,"standard",21,13,31,-999,5,3444,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,3.2,1,2,3
"822",9648,34243,"standard",22,3,16,-999,2,4902,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,1,1,4,1
"823",9648,34243,"standard",23,12,31,-999,3,2652,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,3.2,1,2,3
"824",9648,34243,"standard",24,6,23,-999,2,1406,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,1.8,1,3,2
"825",9648,34243,"standard",25,32,116,-999,15,3598,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,57.2,1,3,8
"826",9648,34243,"standard",26,4,16,-999,1,3538,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,1,1,4,1
"827",9648,34243,"standard",27,1,16,-999,2,1306,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,1,1,4,1
"828",9648,34243,"standard",28,39,152,-999,17,9798,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,100,1,4,9
"829",9648,34243,"standard",29,0,16,-999,2,2675,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,1,1,4,1
"830",9648,34243,"standard",30,36,152,-999,18,2801,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,100,1,4,9
"831",9648,34243,"standard",31,30,116,-999,15,7273,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,57.2,1,3,8
"832",9648,34243,"standard",32,10,31,-999,8,4676,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,3.2,1,2,3
"833",9648,34243,"standard",33,27,89,-999,14,7331,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,32,1,2,7
"834",9648,34243,"standard",34,26,89,-999,13,2098,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,32,1,2,7
"835",9648,34243,"standard",35,5,23,-999,4,3083,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,1.8,1,3,2
"836",9648,34243,"standard",36,7,23,-999,5,1750,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,1.8,1,3,2
"837",9648,34243,"standard",37,23,68,-999,11,4174,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,17.9,1,1,6
"838",9648,34243,"standard",38,22,68,-999,11,8204,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,17.9,1,1,6
"839",9648,34243,"standard",39,21,68,-999,12,2680,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,17.9,1,1,6
"840",9648,34243,"standard",40,20,68,-999,12,2276,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,17.9,1,1,6
"841",13438,44301,"sequential",1,7,23,0,25,24489,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,1.8,0,3,2
"842",13438,44301,"sequential",2,23,68,1,15,9688,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,17.9,0,1,6
"843",13438,44301,"sequential",3,18,41,0,15,8715,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,5.7,0,1,4
"844",13438,44301,"sequential",4,35,152,1,40,11991,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,100,0,4,9
"845",13438,44301,"sequential",5,9,23,0,30,8889,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,1.8,0,3,2
"846",13438,44301,"sequential",6,12,31,0,20,10868,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,3.2,0,2,3
"847",13438,44301,"sequential",7,10,31,0,20,8399,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,3.2,0,2,3
"848",13438,44301,"sequential",8,15,41,0,15,6321,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,5.7,0,1,4
"849",13438,44301,"sequential",9,31,116,1,30,9972,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,57.2,0,3,8
"850",13438,44301,"sequential",10,5,23,0,30,7275,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,1.8,0,3,2
"851",13438,44301,"sequential",11,20,68,1,15,9575,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,17.9,0,1,6
"852",13438,44301,"sequential",12,30,116,1,30,10459,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,57.2,0,3,8
"853",13438,44301,"sequential",13,33,116,1,30,8641,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,57.2,0,3,8
"854",13438,44301,"sequential",14,26,89,1,20,7373,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,32,0,2,7
"855",13438,44301,"sequential",15,14,31,0,20,8495,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,3.2,0,2,3
"856",13438,44301,"sequential",16,13,31,0,25,7329,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,3.2,0,2,3
"857",13438,44301,"sequential",17,4,16,0,30,6867,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,1,0,4,1
"858",13438,44301,"sequential",18,22,68,1,13,8108,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,17.9,0,1,6
"859",13438,44301,"sequential",19,37,152,1,30,6378,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,100,0,4,9
"860",13438,44301,"sequential",20,25,89,1,20,7108,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,32,0,2,7
"861",13438,44301,"sequential",21,24,68,1,12,13305,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,17.9,0,1,6
"862",13438,44301,"sequential",22,11,31,0,20,7669,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,3.2,0,2,3
"863",13438,44301,"sequential",23,32,116,1,30,7346,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,57.2,0,3,8
"864",13438,44301,"sequential",24,3,16,0,35,8074,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,1,0,4,1
"865",13438,44301,"sequential",25,28,89,1,17,11976,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,32,0,2,7
"866",13438,44301,"sequential",26,17,41,0,13,8544,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,5.7,0,1,4
"867",13438,44301,"sequential",27,21,68,1,11,8619,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,17.9,0,1,6
"868",13438,44301,"sequential",28,19,41,0,14,7851,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,5.7,0,1,4
"869",13438,44301,"sequential",29,2,16,0,35,5484,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,1,0,4,1
"870",13438,44301,"sequential",30,0,16,0,35,4687,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,1,0,4,1
"871",13438,44301,"sequential",31,1,16,0,35,6228,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,1,0,4,1
"872",13438,44301,"sequential",32,16,41,0,15,7937,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,5.7,0,1,4
"873",13438,44301,"sequential",33,36,152,1,30,5763,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,100,0,4,9
"874",13438,44301,"sequential",34,38,152,1,30,5476,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,100,0,4,9
"875",13438,44301,"sequential",35,8,23,0,20,8850,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,1.8,0,3,2
"876",13438,44301,"sequential",36,6,23,0,20,4470,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,1.8,0,3,2
"877",13438,44301,"sequential",37,34,116,1,25,10375,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,57.2,0,3,8
"878",13438,44301,"sequential",38,39,152,1,30,5547,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,100,0,4,9
"879",13438,44301,"sequential",39,29,89,1,20,9704,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,32,0,2,7
"880",13438,44301,"sequential",40,27,89,1,18,4403,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,32,0,2,7
"881",15200,35591,"standard",1,36,152,-999,20,17575,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,100,1,4,9
"882",15200,35591,"standard",2,21,68,-999,12,4679,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,17.9,1,1,6
