"duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","brightness_dichotom","brightness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","semester","psycho","left_handed","german_language","duration_introduction","cd","cd_stepwise_distance","Level"
16607,43024,"unidirectional",4,37,1,20,10269,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,100,4,9
16607,43024,"unidirectional",5,25,1,12,7283,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,32,2,7
16607,43024,"unidirectional",6,2,0,15,6833,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,1,4,1
16607,43024,"unidirectional",7,1,0,15,10703,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,1,4,1
16607,43024,"unidirectional",8,18,0,11,10318,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,5.7,1,4
16607,43024,"unidirectional",9,13,0,11,8144,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,3.2,2,3
16607,43024,"unidirectional",10,15,0,11,7054,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,5.7,1,4
16607,43024,"unidirectional",11,28,1,11,7079,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,32,2,7
16607,43024,"unidirectional",12,27,1,11,6664,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,32,2,7
16607,43024,"unidirectional",13,5,0,13,4714,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,1.8,3,2
16607,43024,"unidirectional",14,3,0,14,6257,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,1,4,1
16607,43024,"unidirectional",15,21,1,12,7532,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,17.9,1,6
16607,43024,"unidirectional",16,6,0,13,7451,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,1.8,3,2
16607,43024,"unidirectional",17,20,1,11,4966,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,17.9,1,6
16607,43024,"unidirectional",18,33,1,14,6211,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,57.2,3,8
16607,43024,"unidirectional",19,14,0,12,3913,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,3.2,2,3
16607,43024,"unidirectional",20,17,0,13,4116,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,5.7,1,4
16607,43024,"unidirectional",21,34,1,14,6685,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,57.2,3,8
16607,43024,"unidirectional",22,23,1,11,9151,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,17.9,1,6
16607,43024,"unidirectional",23,24,1,11,5110,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,17.9,1,6
16607,43024,"unidirectional",24,9,0,15,8184,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,1.8,3,2
16607,43024,"unidirectional",25,19,0,12,6581,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,5.7,1,4
16607,43024,"unidirectional",26,29,1,13,5253,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,32,2,7
16607,43024,"unidirectional",27,12,0,13,4920,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,3.2,2,3
16607,43024,"unidirectional",28,10,0,13,4263,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,3.2,2,3
16607,43024,"unidirectional",29,31,1,14,5230,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,57.2,3,8
16607,43024,"unidirectional",30,26,1,13,4034,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,32,2,7
16607,43024,"unidirectional",31,35,1,20,5195,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,100,4,9
16607,43024,"unidirectional",32,36,1,20,4759,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,100,4,9
16607,43024,"unidirectional",33,0,0,20,6706,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,1,4,1
16607,43024,"unidirectional",34,22,1,12,8244,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,17.9,1,6
16607,43024,"unidirectional",35,39,1,20,4319,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,100,4,9
16607,43024,"unidirectional",36,7,0,14,5307,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,1.8,3,2
16607,43024,"unidirectional",37,16,0,12,5125,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,5.7,1,4
16607,43024,"unidirectional",38,4,0,20,4441,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,1,4,1
16607,43024,"unidirectional",39,11,0,15,4881,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,3.2,2,3
16607,43024,"unidirectional",40,38,1,20,3852,"021_stevens.dat",2018,4,25,10,31,"w",19,1,"'2'",1,0,1,72283,100,4,9
9648,34243,"standard",1,11,-999,7,11269,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,3.2,2,3
9648,34243,"standard",2,29,-999,12,6408,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,32,2,7
9648,34243,"standard",3,38,-999,30,4575,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,100,4,9
9648,34243,"standard",4,37,-999,30,4636,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,100,4,9
9648,34243,"standard",5,9,-999,6,5914,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,1.8,3,2
9648,34243,"standard",6,19,-999,7,3261,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,5.7,1,4
9648,34243,"standard",7,34,-999,13,3849,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,57.2,3,8
9648,34243,"standard",8,16,-999,7,5359,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,5.7,1,4
9648,34243,"standard",9,2,-999,1,4597,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,1,4,1
9648,34243,"standard",10,28,-999,8,3751,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,32,2,7
9648,34243,"standard",11,25,-999,7,1908,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,32,2,7
9648,34243,"standard",12,31,-999,8,3442,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,57.2,3,8
9648,34243,"standard",13,24,-999,9,5939,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,17.9,1,6
9648,34243,"standard",14,35,-999,13,3023,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,100,4,9
9648,34243,"standard",15,14,-999,6,3926,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,3.2,2,3
9648,34243,"standard",16,18,-999,7,1832,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,5.7,1,4
9648,34243,"standard",17,15,-999,8,1747,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,5.7,1,4
9648,34243,"standard",18,8,-999,3,2718,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,1.8,3,2
9648,34243,"standard",19,17,-999,7,6371,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,5.7,1,4
9648,34243,"standard",20,33,-999,13,3505,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,57.2,3,8
9648,34243,"standard",21,13,-999,5,3444,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,3.2,2,3
9648,34243,"standard",22,3,-999,2,4902,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,1,4,1
9648,34243,"standard",23,12,-999,3,2652,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,3.2,2,3
9648,34243,"standard",24,6,-999,2,1406,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,1.8,3,2
9648,34243,"standard",25,32,-999,15,3598,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,57.2,3,8
9648,34243,"standard",26,4,-999,1,3538,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,1,4,1
9648,34243,"standard",27,1,-999,2,1306,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,1,4,1
9648,34243,"standard",28,39,-999,17,9798,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,100,4,9
9648,34243,"standard",29,0,-999,2,2675,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,1,4,1
9648,34243,"standard",30,36,-999,18,2801,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,100,4,9
9648,34243,"standard",31,30,-999,15,7273,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,57.2,3,8
9648,34243,"standard",32,10,-999,8,4676,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,3.2,2,3
9648,34243,"standard",33,27,-999,14,7331,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,32,2,7
9648,34243,"standard",34,26,-999,13,2098,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,32,2,7
9648,34243,"standard",35,5,-999,4,3083,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,1.8,3,2
9648,34243,"standard",36,7,-999,5,1750,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,1.8,3,2
9648,34243,"standard",37,23,-999,11,4174,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,17.9,1,6
9648,34243,"standard",38,22,-999,11,8204,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,17.9,1,6
9648,34243,"standard",39,21,-999,12,2680,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,17.9,1,6
9648,34243,"standard",40,20,-999,12,2276,"022_stevens.dat",2018,4,30,9,6,"w",20,1,"'4'",1,1,1,67890,17.9,1,6
13438,44301,"unidirectional",1,7,0,25,24489,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,1.8,3,2
13438,44301,"unidirectional",2,23,1,15,9688,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,17.9,1,6
13438,44301,"unidirectional",3,18,0,15,8715,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,5.7,1,4
13438,44301,"unidirectional",4,35,1,40,11991,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,100,4,9
13438,44301,"unidirectional",5,9,0,30,8889,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,1.8,3,2
13438,44301,"unidirectional",6,12,0,20,10868,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,3.2,2,3
13438,44301,"unidirectional",7,10,0,20,8399,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,3.2,2,3
13438,44301,"unidirectional",8,15,0,15,6321,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,5.7,1,4
13438,44301,"unidirectional",9,31,1,30,9972,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,57.2,3,8
13438,44301,"unidirectional",10,5,0,30,7275,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,1.8,3,2
13438,44301,"unidirectional",11,20,1,15,9575,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,17.9,1,6
13438,44301,"unidirectional",12,30,1,30,10459,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,57.2,3,8
13438,44301,"unidirectional",13,33,1,30,8641,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,57.2,3,8
13438,44301,"unidirectional",14,26,1,20,7373,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,32,2,7
13438,44301,"unidirectional",15,14,0,20,8495,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,3.2,2,3
13438,44301,"unidirectional",16,13,0,25,7329,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,3.2,2,3
13438,44301,"unidirectional",17,4,0,30,6867,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,1,4,1
13438,44301,"unidirectional",18,22,1,13,8108,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,17.9,1,6
13438,44301,"unidirectional",19,37,1,30,6378,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,100,4,9
13438,44301,"unidirectional",20,25,1,20,7108,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,32,2,7
13438,44301,"unidirectional",21,24,1,12,13305,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,17.9,1,6
13438,44301,"unidirectional",22,11,0,20,7669,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,3.2,2,3
13438,44301,"unidirectional",23,32,1,30,7346,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,57.2,3,8
13438,44301,"unidirectional",24,3,0,35,8074,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,1,4,1
13438,44301,"unidirectional",25,28,1,17,11976,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,32,2,7
13438,44301,"unidirectional",26,17,0,13,8544,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,5.7,1,4
13438,44301,"unidirectional",27,21,1,11,8619,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,17.9,1,6
13438,44301,"unidirectional",28,19,0,14,7851,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,5.7,1,4
13438,44301,"unidirectional",29,2,0,35,5484,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,1,4,1
13438,44301,"unidirectional",30,0,0,35,4687,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,1,4,1
13438,44301,"unidirectional",31,1,0,35,6228,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,1,4,1
13438,44301,"unidirectional",32,16,0,15,7937,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,5.7,1,4
13438,44301,"unidirectional",33,36,1,30,5763,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,100,4,9
13438,44301,"unidirectional",34,38,1,30,5476,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,100,4,9
13438,44301,"unidirectional",35,8,0,20,8850,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,1.8,3,2
13438,44301,"unidirectional",36,6,0,20,4470,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,1.8,3,2
13438,44301,"unidirectional",37,34,1,25,10375,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,57.2,3,8
13438,44301,"unidirectional",38,39,1,30,5547,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,100,4,9
13438,44301,"unidirectional",39,29,1,20,9704,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,32,2,7
13438,44301,"unidirectional",40,27,1,18,4403,"023_stevens.dat",2018,4,30,13,2,"w",19,1,"'2'",1,0,1,73677,32,2,7
15200,35591,"standard",1,36,-999,20,17575,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,100,4,9
15200,35591,"standard",2,21,-999,12,4679,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,17.9,1,6
15200,35591,"standard",3,31,-999,17,2861,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,57.2,3,8
15200,35591,"standard",4,4,-999,2,3734,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,1,4,1
15200,35591,"standard",5,10,-999,4,2816,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,3.2,2,3
15200,35591,"standard",6,24,-999,6,1909,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,17.9,1,6
15200,35591,"standard",7,11,-999,5,2091,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,3.2,2,3
15200,35591,"standard",8,38,-999,19,5920,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,100,4,9
15200,35591,"standard",9,25,-999,15,3867,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,32,2,7
15200,35591,"standard",10,16,-999,9,5276,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,5.7,1,4
15200,35591,"standard",11,5,-999,3,4683,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,1.8,3,2
15200,35591,"standard",12,3,-999,2,1568,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,1,4,1
15200,35591,"standard",13,34,-999,17,5801,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,57.2,3,8
15200,35591,"standard",14,14,-999,7,3501,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,3.2,2,3
15200,35591,"standard",15,27,-999,14,4196,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,32,2,7
15200,35591,"standard",16,8,-999,4,2417,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,1.8,3,2
15200,35591,"standard",17,2,-999,3,1630,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,1,4,1
15200,35591,"standard",18,0,-999,4,1847,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,1,4,1
15200,35591,"standard",19,30,-999,16,6021,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,57.2,3,8
15200,35591,"standard",20,35,-999,18,2638,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,100,4,9
15200,35591,"standard",21,29,-999,13,4307,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,32,2,7
15200,35591,"standard",22,17,-999,9,3768,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,5.7,1,4
15200,35591,"standard",23,28,-999,13,3503,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,32,2,7
15200,35591,"standard",24,1,-999,1,4054,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,1,4,1
15200,35591,"standard",25,39,-999,20,2337,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,100,4,9
15200,35591,"standard",26,7,-999,4,4876,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,1.8,3,2
15200,35591,"standard",27,18,-999,7,2857,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,5.7,1,4
15200,35591,"standard",28,32,-999,19,3099,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,57.2,3,8
15200,35591,"standard",29,13,-999,6,2654,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,3.2,2,3
15200,35591,"standard",30,9,-999,5,1508,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,1.8,3,2
15200,35591,"standard",31,37,-999,20,2253,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,100,4,9
15200,35591,"standard",32,15,-999,9,6289,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,5.7,1,4
15200,35591,"standard",33,23,-999,11,5770,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,17.9,1,6
15200,35591,"standard",34,33,-999,17,2991,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,57.2,3,8
15200,35591,"standard",35,12,-999,7,3015,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,3.2,2,3
15200,35591,"standard",36,19,-999,8,2432,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,5.7,1,4
15200,35591,"standard",37,26,-999,13,4457,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,32,2,7
15200,35591,"standard",38,6,-999,6,5495,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,1.8,3,2
15200,35591,"standard",39,20,-999,11,3603,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,17.9,1,6
15200,35591,"standard",40,22,-999,12,4672,"024_stevens.dat",2018,5,3,11,43,"w",19,1,"'2'",0,0,0,56560,17.9,1,6
12357,31873,"unidirectional",1,3,0,20,19978,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,1,4,1
12357,31873,"unidirectional",2,19,0,12,16843,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,5.7,1,4
12357,31873,"unidirectional",3,39,1,40,16157,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,100,4,9
12357,31873,"unidirectional",4,14,0,15,16580,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,3.2,2,3
12357,31873,"unidirectional",5,1,0,30,9601,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,1,4,1
12357,31873,"unidirectional",6,9,0,15,17424,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,1.8,3,2
12357,31873,"unidirectional",7,37,1,35,10757,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,100,4,9
12357,31873,"unidirectional",8,17,0,13,9014,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,5.7,1,4
12357,31873,"unidirectional",9,6,0,20,9075,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,1.8,3,2
12357,31873,"unidirectional",10,4,0,40,5988,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,1,4,1
12357,31873,"unidirectional",11,22,1,11,11179,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,17.9,1,6
12357,31873,"unidirectional",12,21,1,12,9735,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,17.9,1,6
12357,31873,"unidirectional",13,25,1,15,7409,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,32,2,7
12357,31873,"unidirectional",14,10,0,17,7609,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,3.2,2,3
12357,31873,"unidirectional",15,27,1,15,7956,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,32,2,7
12357,31873,"unidirectional",16,11,0,19,11551,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,3.2,2,3
12357,31873,"unidirectional",17,18,0,14,8835,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,5.7,1,4
12357,31873,"unidirectional",18,5,0,25,5872,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,1.8,3,2
12357,31873,"unidirectional",19,34,1,23,9685,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,57.2,3,8
12357,31873,"unidirectional",20,38,1,30,5249,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,100,4,9
12357,31873,"unidirectional",21,32,1,20,7224,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,57.2,3,8
12357,31873,"unidirectional",22,26,1,17,6824,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,32,2,7
12357,31873,"unidirectional",23,29,1,16,9727,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,32,2,7
12357,31873,"unidirectional",24,13,0,22,9662,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,3.2,2,3
12357,31873,"unidirectional",25,28,1,17,20025,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,32,2,7
12357,31873,"unidirectional",26,20,1,11,7596,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,17.9,1,6
12357,31873,"unidirectional",27,2,0,50,6279,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,1,4,1
12357,31873,"unidirectional",28,23,1,12,6068,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,17.9,1,6
12357,31873,"unidirectional",29,35,1,35,5019,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,100,4,9
12357,31873,"unidirectional",30,24,1,11,5062,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,17.9,1,6
12357,31873,"unidirectional",31,16,0,14,6249,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,5.7,1,4
12357,31873,"unidirectional",32,30,1,25,5937,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,57.2,3,8
12357,31873,"unidirectional",33,7,0,30,4959,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,1.8,3,2
12357,31873,"unidirectional",34,31,1,30,7914,"025_stevens.dat",2018,5,3,13,30,"w",20,1,"'2'",1,0,1,65321,57.2,3,8
