"duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","red","green","blue","redness_dichotom","redness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","field","semester","psycho","left_handed","german_language","code_1","code_2","code_3","code_4","code_5","code_6","duration_introduction","saturation","bedingung","Entfernung","Level"
23228,54223,"two_step",38,3,136,113,108,0,20,3578,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'Rechtswissenschaften'","'1'",0,1,1,"'Ju'","'Ma'","'Lu'","'D'","'13'","'19'","0082821",15,0,4,1
23228,54223,"two_step",39,29,197,86,77,1,15,4311,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'Rechtswissenschaften'","'1'",0,1,1,"'Ju'","'Ma'","'Lu'","'D'","'13'","'19'","0082821",65,0,2,7
23228,54223,"two_step",40,31,219,71,65,1,20,3406,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'Rechtswissenschaften'","'1'",0,1,1,"'Ju'","'Ma'","'Lu'","'D'","'13'","'19'","0082821",75,0,3,8
12123,39535,"standard",1,35,255,23,45,1,20,5778,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'Anglistik/Soziologie'","'3'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'94'","0079206",85,1,4,9
12123,39535,"standard",2,18,169,101,93,0,0.001,5895,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'Anglistik/Soziologie'","'3'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'94'","0079206",45,1,1,4
12123,39535,"standard",3,27,197,86,77,1,12,9870,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'Anglistik/Soziologie'","'3'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'94'","0079206",65,1,2,7
12123,39535,"standard",4,29,197,86,77,1,12,2398,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'Anglistik/Soziologie'","'3'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'94'","0079206",65,1,2,7
12123,39535,"standard",5,36,255,23,45,1,30,5223,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'Anglistik/Soziologie'","'3'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'94'","0079206",85,1,4,9
12123,39535,"standard",6,32,219,71,65,1,20,3473,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'Anglistik/Soziologie'","'3'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'94'","0079206",75,1,3,8
12123,39535,"standard",7,8,146,109,103,0,1,5365,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'Anglistik/Soziologie'","'3'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'94'","0079206",25,1,3,2
12123,39535,"standard",8,28,197,86,77,1,20,4447,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'Anglistik/Soziologie'","'3'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'94'","0079206",65,1,2,7
12123,39535,"standard",9,26,197,86,77,1,20,1831,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'Anglistik/Soziologie'","'3'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'94'","0079206",65,1,2,7
12123,39535,"standard",10,33,219,71,65,1,30,2062,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'Anglistik/Soziologie'","'3'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'94'","0079206",75,1,3,8
12123,39535,"standard",11,3,136,113,108,0,0.001,2503,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'Anglistik/Soziologie'","'3'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'94'","0079206",15,1,4,1
12123,39535,"standard",12,1,136,113,108,0,0.001,1814,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'Anglistik/Soziologie'","'3'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'94'","0079206",15,1,4,1
12123,39535,"standard",13,4,136,113,108,0,0.001,1662,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'Anglistik/Soziologie'","'3'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'94'","0079206",15,1,4,1
12123,39535,"standard",14,0,136,113,108,0,0.001,1452,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'Anglistik/Soziologie'","'3'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'94'","0079206",15,1,4,1
12123,39535,"standard",15,38,255,23,45,1,30,2316,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'Anglistik/Soziologie'","'3'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'94'","0079206",85,1,4,9
12123,39535,"standard",16,11,158,106,98,0,10,3450,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'Anglistik/Soziologie'","'3'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'94'","0079206",35,1,2,3
12123,39535,"standard",17,17,169,101,93,0,10,2320,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'Anglistik/Soziologie'","'3'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'94'","0079206",45,1,1,4
12123,39535,"standard",18,16,169,101,93,0,10,1917,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'Anglistik/Soziologie'","'3'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'94'","0079206",45,1,1,4
12123,39535,"standard",19,15,169,101,93,0,10,1939,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'Anglistik/Soziologie'","'3'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'94'","0079206",45,1,1,4
12123,39535,"standard",20,7,146,109,103,0,7,4144,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'Anglistik/Soziologie'","'3'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'94'","0079206",25,1,3,2
12123,39535,"standard",21,13,158,106,98,0,4,1830,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'Anglistik/Soziologie'","'3'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'94'","0079206",35,1,2,3
12123,39535,"standard",22,39,255,23,45,1,30,5079,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'Anglistik/Soziologie'","'3'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'94'","0079206",85,1,4,9
12123,39535,"standard",23,5,146,109,103,0,0.001,2207,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'Anglistik/Soziologie'","'3'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'94'","0079206",25,1,3,2
12123,39535,"standard",24,21,181,95,85,1,10,2172,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'Anglistik/Soziologie'","'3'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'94'","0079206",55,1,1,6
12123,39535,"standard",25,19,169,101,93,0,10,2272,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'Anglistik/Soziologie'","'3'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'94'","0079206",45,1,1,4
12123,39535,"standard",26,20,181,95,85,1,10,2927,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'Anglistik/Soziologie'","'3'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'94'","0079206",55,1,1,6
12123,39535,"standard",27,37,255,23,45,1,30,1975,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'Anglistik/Soziologie'","'3'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'94'","0079206",85,1,4,9
12123,39535,"standard",28,9,146,109,103,0,0.001,1951,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'Anglistik/Soziologie'","'3'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'94'","0079206",25,1,3,2
12123,39535,"standard",29,12,158,106,98,0,4,2943,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'Anglistik/Soziologie'","'3'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'94'","0079206",35,1,2,3
12123,39535,"standard",30,14,158,106,98,0,4,1689,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'Anglistik/Soziologie'","'3'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'94'","0079206",35,1,2,3
12123,39535,"standard",31,24,181,95,85,1,10,2671,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'Anglistik/Soziologie'","'3'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'94'","0079206",55,1,1,6
12123,39535,"standard",32,6,146,109,103,0,3,1957,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'Anglistik/Soziologie'","'3'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'94'","0079206",25,1,3,2
12123,39535,"standard",33,34,219,71,65,1,20,2422,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'Anglistik/Soziologie'","'3'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'94'","0079206",75,1,3,8
12123,39535,"standard",34,25,197,86,77,1,10,2400,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'Anglistik/Soziologie'","'3'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'94'","0079206",65,1,2,7
12123,39535,"standard",35,2,136,113,108,0,5,2670,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'Anglistik/Soziologie'","'3'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'94'","0079206",15,1,4,1
12123,39535,"standard",36,10,158,106,98,0,4,2698,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'Anglistik/Soziologie'","'3'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'94'","0079206",35,1,2,3
12123,39535,"standard",37,22,181,95,85,1,10,2128,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'Anglistik/Soziologie'","'3'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'94'","0079206",55,1,1,6
12123,39535,"standard",38,31,219,71,65,1,20,1897,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'Anglistik/Soziologie'","'3'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'94'","0079206",75,1,3,8
12123,39535,"standard",39,23,181,95,85,1,10,1935,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'Anglistik/Soziologie'","'3'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'94'","0079206",55,1,1,6
12123,39535,"standard",40,30,219,71,65,1,20,1746,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'Anglistik/Soziologie'","'3'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'94'","0079206",75,1,3,8
16606,52174,"standard",1,16,169,101,93,0,8,10137,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"Psychologie","'3'",1,0,1,"'le'","'co'","'jo'","'k'","'02'","'34'","0058788",45,1,1,4
16606,52174,"standard",2,14,158,106,98,0,7,4518,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"Psychologie","'3'",1,0,1,"'le'","'co'","'jo'","'k'","'02'","'34'","0058788",35,1,2,3
16606,52174,"standard",3,9,146,109,103,0,4,1950,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"Psychologie","'3'",1,0,1,"'le'","'co'","'jo'","'k'","'02'","'34'","0058788",25,1,3,2
16606,52174,"standard",4,22,181,95,85,1,12,5053,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"Psychologie","'3'",1,0,1,"'le'","'co'","'jo'","'k'","'02'","'34'","0058788",55,1,1,6
16606,52174,"standard",5,26,197,86,77,1,13,1869,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"Psychologie","'3'",1,0,1,"'le'","'co'","'jo'","'k'","'02'","'34'","0058788",65,1,2,7
16606,52174,"standard",6,30,219,71,65,1,16,2058,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"Psychologie","'3'",1,0,1,"'le'","'co'","'jo'","'k'","'02'","'34'","0058788",75,1,3,8
16606,52174,"standard",7,23,181,95,85,1,11,3551,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"Psychologie","'3'",1,0,1,"'le'","'co'","'jo'","'k'","'02'","'34'","0058788",55,1,1,6
16606,52174,"standard",8,36,255,23,45,1,50,5223,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"Psychologie","'3'",1,0,1,"'le'","'co'","'jo'","'k'","'02'","'34'","0058788",85,1,4,9
16606,52174,"standard",9,37,255,23,45,1,50,3152,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"Psychologie","'3'",1,0,1,"'le'","'co'","'jo'","'k'","'02'","'34'","0058788",85,1,4,9
16606,52174,"standard",10,2,136,113,108,0,0.001,3426,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"Psychologie","'3'",1,0,1,"'le'","'co'","'jo'","'k'","'02'","'34'","0058788",15,1,4,1
16606,52174,"standard",11,4,136,113,108,0,0.001,1956,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"Psychologie","'3'",1,0,1,"'le'","'co'","'jo'","'k'","'02'","'34'","0058788",15,1,4,1
16606,52174,"standard",12,5,146,109,103,0,3,2398,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"Psychologie","'3'",1,0,1,"'le'","'co'","'jo'","'k'","'02'","'34'","0058788",25,1,3,2
16606,52174,"standard",13,28,197,86,77,1,14,3427,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"Psychologie","'3'",1,0,1,"'le'","'co'","'jo'","'k'","'02'","'34'","0058788",65,1,2,7
16606,52174,"standard",14,24,181,95,85,1,12,3027,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"Psychologie","'3'",1,0,1,"'le'","'co'","'jo'","'k'","'02'","'34'","0058788",55,1,1,6
16606,52174,"standard",15,20,181,95,85,1,12,2315,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"Psychologie","'3'",1,0,1,"'le'","'co'","'jo'","'k'","'02'","'34'","0058788",55,1,1,6
16606,52174,"standard",16,7,146,109,103,0,1,4088,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"Psychologie","'3'",1,0,1,"'le'","'co'","'jo'","'k'","'02'","'34'","0058788",25,1,3,2
16606,52174,"standard",17,8,146,109,103,0,2,2438,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"Psychologie","'3'",1,0,1,"'le'","'co'","'jo'","'k'","'02'","'34'","0058788",25,1,3,2
16606,52174,"standard",18,17,169,101,93,0,10,4164,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"Psychologie","'3'",1,0,1,"'le'","'co'","'jo'","'k'","'02'","'34'","0058788",45,1,1,4
16606,52174,"standard",19,32,219,71,65,1,20,2568,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"Psychologie","'3'",1,0,1,"'le'","'co'","'jo'","'k'","'02'","'34'","0058788",75,1,3,8
16606,52174,"standard",20,35,255,23,45,1,50,2483,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"Psychologie","'3'",1,0,1,"'le'","'co'","'jo'","'k'","'02'","'34'","0058788",85,1,4,9
16606,52174,"standard",21,38,255,23,45,1,50,1794,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"Psychologie","'3'",1,0,1,"'le'","'co'","'jo'","'k'","'02'","'34'","0058788",85,1,4,9
16606,52174,"standard",22,11,158,106,98,0,7,3783,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"Psychologie","'3'",1,0,1,"'le'","'co'","'jo'","'k'","'02'","'34'","0058788",35,1,2,3
16606,52174,"standard",23,15,169,101,93,0,10,3286,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"Psychologie","'3'",1,0,1,"'le'","'co'","'jo'","'k'","'02'","'34'","0058788",45,1,1,4
16606,52174,"standard",24,34,219,71,65,1,16,2631,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"Psychologie","'3'",1,0,1,"'le'","'co'","'jo'","'k'","'02'","'34'","0058788",75,1,3,8
16606,52174,"standard",25,6,146,109,103,0,0.001,2400,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"Psychologie","'3'",1,0,1,"'le'","'co'","'jo'","'k'","'02'","'34'","0058788",25,1,3,2
16606,52174,"standard",26,33,219,71,65,1,14,2083,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"Psychologie","'3'",1,0,1,"'le'","'co'","'jo'","'k'","'02'","'34'","0058788",75,1,3,8
16606,52174,"standard",27,19,169,101,93,0,10,2607,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"Psychologie","'3'",1,0,1,"'le'","'co'","'jo'","'k'","'02'","'34'","0058788",45,1,1,4
16606,52174,"standard",28,10,158,106,98,0,10,2082,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"Psychologie","'3'",1,0,1,"'le'","'co'","'jo'","'k'","'02'","'34'","0058788",35,1,2,3
16606,52174,"standard",29,29,197,86,77,1,14,2173,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"Psychologie","'3'",1,0,1,"'le'","'co'","'jo'","'k'","'02'","'34'","0058788",65,1,2,7
16606,52174,"standard",30,25,197,86,77,1,13,2022,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"Psychologie","'3'",1,0,1,"'le'","'co'","'jo'","'k'","'02'","'34'","0058788",65,1,2,7
16606,52174,"standard",31,39,255,23,45,1,30,2360,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"Psychologie","'3'",1,0,1,"'le'","'co'","'jo'","'k'","'02'","'34'","0058788",85,1,4,9
16606,52174,"standard",32,31,219,71,65,1,20,2436,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"Psychologie","'3'",1,0,1,"'le'","'co'","'jo'","'k'","'02'","'34'","0058788",75,1,3,8
16606,52174,"standard",33,21,181,95,85,1,10,2866,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"Psychologie","'3'",1,0,1,"'le'","'co'","'jo'","'k'","'02'","'34'","0058788",55,1,1,6
16606,52174,"standard",34,27,197,86,77,1,13,1914,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"Psychologie","'3'",1,0,1,"'le'","'co'","'jo'","'k'","'02'","'34'","0058788",65,1,2,7
16606,52174,"standard",35,13,158,106,98,0,7,2423,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"Psychologie","'3'",1,0,1,"'le'","'co'","'jo'","'k'","'02'","'34'","0058788",35,1,2,3
16606,52174,"standard",36,12,158,106,98,0,6,1404,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"Psychologie","'3'",1,0,1,"'le'","'co'","'jo'","'k'","'02'","'34'","0058788",35,1,2,3
16606,52174,"standard",37,1,136,113,108,0,0.001,2697,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"Psychologie","'3'",1,0,1,"'le'","'co'","'jo'","'k'","'02'","'34'","0058788",15,1,4,1
16606,52174,"standard",38,18,169,101,93,0,6,2377,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"Psychologie","'3'",1,0,1,"'le'","'co'","'jo'","'k'","'02'","'34'","0058788",45,1,1,4
16606,52174,"standard",39,3,136,113,108,0,0.001,2420,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"Psychologie","'3'",1,0,1,"'le'","'co'","'jo'","'k'","'02'","'34'","0058788",15,1,4,1
16606,52174,"standard",40,0,136,113,108,0,0.001,1221,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"Psychologie","'3'",1,0,1,"'le'","'co'","'jo'","'k'","'02'","'34'","0058788",15,1,4,1
16691,25240,"two_step",1,6,146,109,103,0,11,22470,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"Psychologie","'3'",1,0,0,"'jo'","'ca'","'po'","'l'","'17'","'31'","0065157",25,0,3,2
16691,25240,"two_step",2,33,219,71,65,1,14,12828,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"Psychologie","'3'",1,0,0,"'jo'","'ca'","'po'","'l'","'17'","'31'","0065157",75,0,3,8
16691,25240,"two_step",3,2,136,113,108,0,17,9082,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"Psychologie","'3'",1,0,0,"'jo'","'ca'","'po'","'l'","'17'","'31'","0065157",15,0,4,1
16691,25240,"two_step",4,9,146,109,103,0,17,7768,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"Psychologie","'3'",1,0,0,"'jo'","'ca'","'po'","'l'","'17'","'31'","0065157",25,0,3,2
16691,25240,"two_step",5,32,219,71,65,1,15,7396,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"Psychologie","'3'",1,0,0,"'jo'","'ca'","'po'","'l'","'17'","'31'","0065157",75,0,3,8
16691,25240,"two_step",6,11,158,106,98,0,11,4650,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"Psychologie","'3'",1,0,0,"'jo'","'ca'","'po'","'l'","'17'","'31'","0065157",35,0,2,3
16691,25240,"two_step",7,12,158,106,98,0,11,6305,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"Psychologie","'3'",1,0,0,"'jo'","'ca'","'po'","'l'","'17'","'31'","0065157",35,0,2,3
16691,25240,"two_step",8,24,181,95,85,1,11,4568,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"Psychologie","'3'",1,0,0,"'jo'","'ca'","'po'","'l'","'17'","'31'","0065157",55,0,1,6
16691,25240,"two_step",9,34,219,71,65,1,15,4899,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"Psychologie","'3'",1,0,0,"'jo'","'ca'","'po'","'l'","'17'","'31'","0065157",75,0,3,8
16691,25240,"two_step",10,16,169,101,93,0,11,6184,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"Psychologie","'3'",1,0,0,"'jo'","'ca'","'po'","'l'","'17'","'31'","0065157",45,0,1,4
16691,25240,"two_step",11,18,169,101,93,0,11,3642,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"Psychologie","'3'",1,0,0,"'jo'","'ca'","'po'","'l'","'17'","'31'","0065157",45,0,1,4
16691,25240,"two_step",12,4,136,113,108,0,15,6715,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"Psychologie","'3'",1,0,0,"'jo'","'ca'","'po'","'l'","'17'","'31'","0065157",15,0,4,1
16691,25240,"two_step",13,26,197,86,77,1,12,6215,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"Psychologie","'3'",1,0,0,"'jo'","'ca'","'po'","'l'","'17'","'31'","0065157",65,0,2,7
16691,25240,"two_step",14,36,255,23,45,1,20,6626,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"Psychologie","'3'",1,0,0,"'jo'","'ca'","'po'","'l'","'17'","'31'","0065157",85,0,4,9
16691,25240,"two_step",15,0,136,113,108,0,14,4719,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"Psychologie","'3'",1,0,0,"'jo'","'ca'","'po'","'l'","'17'","'31'","0065157",15,0,4,1
16691,25240,"two_step",16,14,158,106,98,0,11,4196,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"Psychologie","'3'",1,0,0,"'jo'","'ca'","'po'","'l'","'17'","'31'","0065157",35,0,2,3
16691,25240,"two_step",17,27,197,86,77,1,13,4547,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"Psychologie","'3'",1,0,0,"'jo'","'ca'","'po'","'l'","'17'","'31'","0065157",65,0,2,7
16691,25240,"two_step",18,30,219,71,65,1,15,3949,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"Psychologie","'3'",1,0,0,"'jo'","'ca'","'po'","'l'","'17'","'31'","0065157",75,0,3,8
16691,25240,"two_step",19,35,255,23,45,1,30,5129,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"Psychologie","'3'",1,0,0,"'jo'","'ca'","'po'","'l'","'17'","'31'","0065157",85,0,4,9
16691,25240,"two_step",20,1,136,113,108,0,14,4677,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"Psychologie","'3'",1,0,0,"'jo'","'ca'","'po'","'l'","'17'","'31'","0065157",15,0,4,1
16691,25240,"two_step",21,7,146,109,103,0,13,3752,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"Psychologie","'3'",1,0,0,"'jo'","'ca'","'po'","'l'","'17'","'31'","0065157",25,0,3,2
16691,25240,"two_step",22,8,146,109,103,0,12,3421,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"Psychologie","'3'",1,0,0,"'jo'","'ca'","'po'","'l'","'17'","'31'","0065157",25,0,3,2
16691,25240,"two_step",23,22,181,95,85,1,11,3254,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"Psychologie","'3'",1,0,0,"'jo'","'ca'","'po'","'l'","'17'","'31'","0065157",55,0,1,6
16691,25240,"two_step",24,10,158,106,98,0,12,3383,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"Psychologie","'3'",1,0,0,"'jo'","'ca'","'po'","'l'","'17'","'31'","0065157",35,0,2,3
16691,25240,"two_step",25,31,219,71,65,1,14,3220,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"Psychologie","'3'",1,0,0,"'jo'","'ca'","'po'","'l'","'17'","'31'","0065157",75,0,3,8
16691,25240,"two_step",26,29,197,86,77,1,12,3287,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"Psychologie","'3'",1,0,0,"'jo'","'ca'","'po'","'l'","'17'","'31'","0065157",65,0,2,7
16691,25240,"two_step",27,13,158,106,98,0,13,3925,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"Psychologie","'3'",1,0,0,"'jo'","'ca'","'po'","'l'","'17'","'31'","0065157",35,0,2,3
16691,25240,"two_step",28,23,181,95,85,1,11,3268,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"Psychologie","'3'",1,0,0,"'jo'","'ca'","'po'","'l'","'17'","'31'","0065157",55,0,1,6
16691,25240,"two_step",29,17,169,101,93,0,12,4388,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"Psychologie","'3'",1,0,0,"'jo'","'ca'","'po'","'l'","'17'","'31'","0065157",45,0,1,4
16691,25240,"two_step",30,20,181,95,85,1,11,4116,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"Psychologie","'3'",1,0,0,"'jo'","'ca'","'po'","'l'","'17'","'31'","0065157",55,0,1,6
16691,25240,"two_step",31,37,255,23,45,1,25,3318,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"Psychologie","'3'",1,0,0,"'jo'","'ca'","'po'","'l'","'17'","'31'","0065157",85,0,4,9
16691,25240,"two_step",32,25,197,86,77,1,13,6102,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"Psychologie","'3'",1,0,0,"'jo'","'ca'","'po'","'l'","'17'","'31'","0065157",65,0,2,7
16691,25240,"two_step",33,5,146,109,103,0,14,3171,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"Psychologie","'3'",1,0,0,"'jo'","'ca'","'po'","'l'","'17'","'31'","0065157",25,0,3,2
16691,25240,"two_step",34,38,255,23,45,1,15,3527,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"Psychologie","'3'",1,0,0,"'jo'","'ca'","'po'","'l'","'17'","'31'","0065157",85,0,4,9
16691,25240,"two_step",35,19,169,101,93,0,11,3322,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"Psychologie","'3'",1,0,0,"'jo'","'ca'","'po'","'l'","'17'","'31'","0065157",45,0,1,4
16691,25240,"two_step",36,39,255,23,45,1,15,4280,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"Psychologie","'3'",1,0,0,"'jo'","'ca'","'po'","'l'","'17'","'31'","0065157",85,0,4,9
16691,25240,"two_step",37,28,197,86,77,1,13,2776,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"Psychologie","'3'",1,0,0,"'jo'","'ca'","'po'","'l'","'17'","'31'","0065157",65,0,2,7
16691,25240,"two_step",38,3,136,113,108,0,13,4574,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"Psychologie","'3'",1,0,0,"'jo'","'ca'","'po'","'l'","'17'","'31'","0065157",15,0,4,1
