"","duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","red","green","blue","redness_dichotom","redness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","semester","psycho","left_handed","german_language","duration_introduction","saturation","bedingung","Entfernung","Level"
"171",16606,52174,"standard",11,4,136,113,108,0,0.001,1956,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,58788,15,1,4,1
"172",16606,52174,"standard",12,5,146,109,103,0,3,2398,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,58788,25,1,3,2
"173",16606,52174,"standard",13,28,197,86,77,1,14,3427,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,58788,65,1,2,7
"174",16606,52174,"standard",14,24,181,95,85,1,12,3027,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,58788,55,1,1,6
"175",16606,52174,"standard",15,20,181,95,85,1,12,2315,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,58788,55,1,1,6
"176",16606,52174,"standard",16,7,146,109,103,0,1,4088,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,58788,25,1,3,2
"177",16606,52174,"standard",17,8,146,109,103,0,2,2438,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,58788,25,1,3,2
"178",16606,52174,"standard",18,17,169,101,93,0,10,4164,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,58788,45,1,1,4
"179",16606,52174,"standard",19,32,219,71,65,1,20,2568,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,58788,75,1,3,8
"180",16606,52174,"standard",20,35,255,23,45,1,50,2483,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,58788,85,1,4,9
"181",16606,52174,"standard",21,38,255,23,45,1,50,1794,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,58788,85,1,4,9
"182",16606,52174,"standard",22,11,158,106,98,0,7,3783,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,58788,35,1,2,3
"183",16606,52174,"standard",23,15,169,101,93,0,10,3286,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,58788,45,1,1,4
"184",16606,52174,"standard",24,34,219,71,65,1,16,2631,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,58788,75,1,3,8
"185",16606,52174,"standard",25,6,146,109,103,0,0.001,2400,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,58788,25,1,3,2
"186",16606,52174,"standard",26,33,219,71,65,1,14,2083,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,58788,75,1,3,8
"187",16606,52174,"standard",27,19,169,101,93,0,10,2607,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,58788,45,1,1,4
"188",16606,52174,"standard",28,10,158,106,98,0,10,2082,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,58788,35,1,2,3
"189",16606,52174,"standard",29,29,197,86,77,1,14,2173,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,58788,65,1,2,7
"190",16606,52174,"standard",30,25,197,86,77,1,13,2022,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,58788,65,1,2,7
"191",16606,52174,"standard",31,39,255,23,45,1,30,2360,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,58788,85,1,4,9
"192",16606,52174,"standard",32,31,219,71,65,1,20,2436,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,58788,75,1,3,8
"193",16606,52174,"standard",33,21,181,95,85,1,10,2866,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,58788,55,1,1,6
"194",16606,52174,"standard",34,27,197,86,77,1,13,1914,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,58788,65,1,2,7
"195",16606,52174,"standard",35,13,158,106,98,0,7,2423,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,58788,35,1,2,3
"196",16606,52174,"standard",36,12,158,106,98,0,6,1404,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,58788,35,1,2,3
"197",16606,52174,"standard",37,1,136,113,108,0,0.001,2697,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,58788,15,1,4,1
"198",16606,52174,"standard",38,18,169,101,93,0,6,2377,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,58788,45,1,1,4
"199",16606,52174,"standard",39,3,136,113,108,0,0.001,2420,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,58788,15,1,4,1
"200",16606,52174,"standard",40,0,136,113,108,0,0.001,1221,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,58788,15,1,4,1
"201",16691,25240,"two_step",1,6,146,109,103,0,11,22470,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,65157,25,0,3,2
"202",16691,25240,"two_step",2,33,219,71,65,1,14,12828,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,65157,75,0,3,8
"203",16691,25240,"two_step",3,2,136,113,108,0,17,9082,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,65157,15,0,4,1
"204",16691,25240,"two_step",4,9,146,109,103,0,17,7768,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,65157,25,0,3,2
"205",16691,25240,"two_step",5,32,219,71,65,1,15,7396,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,65157,75,0,3,8
"206",16691,25240,"two_step",6,11,158,106,98,0,11,4650,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,65157,35,0,2,3
"207",16691,25240,"two_step",7,12,158,106,98,0,11,6305,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,65157,35,0,2,3
"208",16691,25240,"two_step",8,24,181,95,85,1,11,4568,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,65157,55,0,1,6
"209",16691,25240,"two_step",9,34,219,71,65,1,15,4899,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,65157,75,0,3,8
"210",16691,25240,"two_step",10,16,169,101,93,0,11,6184,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,65157,45,0,1,4
"211",16691,25240,"two_step",11,18,169,101,93,0,11,3642,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,65157,45,0,1,4
"212",16691,25240,"two_step",12,4,136,113,108,0,15,6715,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,65157,15,0,4,1
"213",16691,25240,"two_step",13,26,197,86,77,1,12,6215,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,65157,65,0,2,7
"214",16691,25240,"two_step",14,36,255,23,45,1,20,6626,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,65157,85,0,4,9
"215",16691,25240,"two_step",15,0,136,113,108,0,14,4719,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,65157,15,0,4,1
"216",16691,25240,"two_step",16,14,158,106,98,0,11,4196,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,65157,35,0,2,3
"217",16691,25240,"two_step",17,27,197,86,77,1,13,4547,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,65157,65,0,2,7
"218",16691,25240,"two_step",18,30,219,71,65,1,15,3949,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,65157,75,0,3,8
"219",16691,25240,"two_step",19,35,255,23,45,1,30,5129,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,65157,85,0,4,9
"220",16691,25240,"two_step",20,1,136,113,108,0,14,4677,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,65157,15,0,4,1
"221",16691,25240,"two_step",21,7,146,109,103,0,13,3752,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,65157,25,0,3,2
"222",16691,25240,"two_step",22,8,146,109,103,0,12,3421,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,65157,25,0,3,2
"223",16691,25240,"two_step",23,22,181,95,85,1,11,3254,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,65157,55,0,1,6
"224",16691,25240,"two_step",24,10,158,106,98,0,12,3383,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,65157,35,0,2,3
"225",16691,25240,"two_step",25,31,219,71,65,1,14,3220,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,65157,75,0,3,8
"226",16691,25240,"two_step",26,29,197,86,77,1,12,3287,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,65157,65,0,2,7
"227",16691,25240,"two_step",27,13,158,106,98,0,13,3925,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,65157,35,0,2,3
"228",16691,25240,"two_step",28,23,181,95,85,1,11,3268,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,65157,55,0,1,6
"229",16691,25240,"two_step",29,17,169,101,93,0,12,4388,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,65157,45,0,1,4
"230",16691,25240,"two_step",30,20,181,95,85,1,11,4116,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,65157,55,0,1,6
"231",16691,25240,"two_step",31,37,255,23,45,1,25,3318,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,65157,85,0,4,9
"232",16691,25240,"two_step",32,25,197,86,77,1,13,6102,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,65157,65,0,2,7
"233",16691,25240,"two_step",33,5,146,109,103,0,14,3171,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,65157,25,0,3,2
"234",16691,25240,"two_step",34,38,255,23,45,1,15,3527,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,65157,85,0,4,9
"235",16691,25240,"two_step",35,19,169,101,93,0,11,3322,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,65157,45,0,1,4
"236",16691,25240,"two_step",36,39,255,23,45,1,15,4280,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,65157,85,0,4,9
"237",16691,25240,"two_step",37,28,197,86,77,1,13,2776,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,65157,65,0,2,7
"238",16691,25240,"two_step",38,3,136,113,108,0,13,4574,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,65157,15,0,4,1
"239",16691,25240,"two_step",39,21,181,95,85,1,11,2976,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,65157,55,0,1,6
"240",16691,25240,"two_step",40,15,169,101,93,0,11,3077,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,65157,45,0,1,4
"241",17721,28714,"standard",1,37,255,23,45,1,25,19011,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,77600,85,1,4,9
"242",17721,28714,"standard",2,33,219,71,65,1,20,7697,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,77600,75,1,3,8
"243",17721,28714,"standard",3,3,136,113,108,0,4,4990,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,77600,15,1,4,1
"244",17721,28714,"standard",4,11,158,106,98,0,8,3931,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,77600,35,1,2,3
"245",17721,28714,"standard",5,27,197,86,77,1,15,4202,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,77600,65,1,2,7
"246",17721,28714,"standard",6,25,197,86,77,1,14,3320,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,77600,65,1,2,7
"247",17721,28714,"standard",7,6,146,109,103,0,6,7004,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,77600,25,1,3,2
"248",17721,28714,"standard",8,9,146,109,103,0,7,4041,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,77600,25,1,3,2
"249",17721,28714,"standard",9,0,136,113,108,0,3,4682,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,77600,15,1,4,1
"250",17721,28714,"standard",10,12,158,106,98,0,7,5413,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,77600,35,1,2,3
"251",17721,28714,"standard",11,29,197,86,77,1,18,8257,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,77600,65,1,2,7
"252",17721,28714,"standard",12,28,197,86,77,1,19,11004,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,77600,65,1,2,7
"253",17721,28714,"standard",13,16,169,101,93,0,9,3873,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,77600,45,1,1,4
"254",17721,28714,"standard",14,30,219,71,65,1,40,4590,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,77600,75,1,3,8
"255",17721,28714,"standard",15,17,169,101,93,0,9,4789,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,77600,45,1,1,4
"256",17721,28714,"standard",16,8,146,109,103,0,3,4501,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,77600,25,1,3,2
"257",17721,28714,"standard",17,22,181,95,85,1,11,4435,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,77600,55,1,1,6
"258",17721,28714,"standard",18,36,255,23,45,1,70,8162,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,77600,85,1,4,9
"259",17721,28714,"standard",19,20,181,95,85,1,14,3358,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,77600,55,1,1,6
"260",17721,28714,"standard",20,21,181,95,85,1,12,4460,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,77600,55,1,1,6
"261",17721,28714,"standard",21,31,219,71,65,1,30,3075,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,77600,75,1,3,8
"262",17721,28714,"standard",22,7,146,109,103,0,3,4109,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,77600,25,1,3,2
"263",17721,28714,"standard",23,4,136,113,108,0,1,2854,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,77600,15,1,4,1
"264",17721,28714,"standard",24,24,181,95,85,1,12,5368,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,77600,55,1,1,6
"265",17721,28714,"standard",25,14,158,106,98,0,7,3996,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,77600,35,1,2,3
"266",17721,28714,"standard",26,1,136,113,108,0,1,2122,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,77600,15,1,4,1
"267",17721,28714,"standard",27,18,169,101,93,0,9,2689,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,77600,45,1,1,4
"268",17721,28714,"standard",28,10,158,106,98,0,6,14778,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,77600,35,1,2,3
"269",17721,28714,"standard",29,23,181,95,85,1,14,3117,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,77600,55,1,1,6
"270",17721,28714,"standard",30,35,255,23,45,1,50,3412,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,77600,85,1,4,9
"271",17721,28714,"standard",31,39,255,23,45,1,55,5764,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,77600,85,1,4,9
"272",17721,28714,"standard",32,15,169,101,93,0,9,3472,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,77600,45,1,1,4
"273",17721,28714,"standard",33,34,219,71,65,1,18,5891,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,77600,75,1,3,8
"274",17721,28714,"standard",34,38,255,23,45,1,40,4695,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,77600,85,1,4,9
"275",17721,28714,"standard",35,2,136,113,108,0,1,3363,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,77600,15,1,4,1
"276",17721,28714,"standard",36,5,146,109,103,0,3,1285,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,77600,25,1,3,2
"277",17721,28714,"standard",37,32,219,71,65,1,24,6501,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,77600,75,1,3,8
"278",17721,28714,"standard",38,13,158,106,98,0,7,4161,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,77600,35,1,2,3
"279",17721,28714,"standard",39,19,169,101,93,0,9,3839,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,77600,45,1,1,4
"280",17721,28714,"standard",40,26,197,86,77,1,15,2423,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,77600,65,1,2,7
"281",22140,45971,"two_step",1,3,136,113,108,0,25,15394,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,68803,15,0,4,1
"282",22140,45971,"two_step",2,22,181,95,85,1,15,12091,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,68803,55,0,1,6
"283",22140,45971,"two_step",3,35,255,23,45,1,40,11240,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,68803,85,0,4,9
"284",22140,45971,"two_step",4,4,136,113,108,0,40,7516,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,68803,15,0,4,1
"285",22140,45971,"two_step",5,32,219,71,65,1,20,5678,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,68803,75,0,3,8
"286",22140,45971,"two_step",6,17,169,101,93,0,12,7796,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,68803,45,0,1,4
"287",22140,45971,"two_step",7,9,146,109,103,0,18,6349,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,68803,25,0,3,2
"288",22140,45971,"two_step",8,15,169,101,93,0,12,6394,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,68803,45,0,1,4
"289",22140,45971,"two_step",9,30,219,71,65,1,20,8086,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,68803,75,0,3,8
"290",22140,45971,"two_step",10,7,146,109,103,0,15,10380,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,68803,25,0,3,2
"291",22140,45971,"two_step",11,36,255,23,45,1,40,4098,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,68803,85,0,4,9
"292",22140,45971,"two_step",12,29,197,86,77,1,15,4836,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,68803,65,0,2,7
"293",22140,45971,"two_step",13,27,197,86,77,1,15,4048,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,68803,65,0,2,7
"294",22140,45971,"two_step",14,19,169,101,93,0,12,4253,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,68803,45,0,1,4
"295",22140,45971,"two_step",15,1,136,113,108,0,40,6447,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,68803,15,0,4,1
"296",22140,45971,"two_step",16,16,169,101,93,0,15,4940,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,68803,45,0,1,4
"297",22140,45971,"two_step",17,33,219,71,65,1,25,4317,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,68803,75,0,3,8
"298",22140,45971,"two_step",18,23,181,95,85,1,12,3811,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,68803,55,0,1,6
"299",22140,45971,"two_step",19,39,255,23,45,1,40,3395,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,68803,85,0,4,9
"300",22140,45971,"two_step",20,10,158,106,98,0,18,6117,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,68803,35,0,2,3
"301",22140,45971,"two_step",21,20,181,95,85,1,12,6767,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,68803,55,0,1,6
"302",22140,45971,"two_step",22,12,158,106,98,0,15,5529,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,68803,35,0,2,3
"303",22140,45971,"two_step",23,2,136,113,108,0,30,5251,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,68803,15,0,4,1
"304",22140,45971,"two_step",24,11,158,106,98,0,15,8516,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,68803,35,0,2,3
"305",22140,45971,"two_step",25,25,197,86,77,1,25,4721,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,68803,65,0,2,7
"306",22140,45971,"two_step",26,34,219,71,65,1,30,4140,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,68803,75,0,3,8
"307",22140,45971,"two_step",27,26,197,86,77,1,20,6357,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,68803,65,0,2,7
"308",22140,45971,"two_step",28,0,136,113,108,0,30,6412,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,68803,15,0,4,1
"309",22140,45971,"two_step",29,13,158,106,98,0,15,3811,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,68803,35,0,2,3
"310",22140,45971,"two_step",30,5,146,109,103,0,15,3253,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,68803,25,0,3,2
"311",22140,45971,"two_step",31,18,169,101,93,0,12,5160,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,68803,45,0,1,4
"312",22140,45971,"two_step",32,21,181,95,85,1,12,3940,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,68803,55,0,1,6
"313",22140,45971,"two_step",33,24,181,95,85,1,12,4461,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,68803,55,0,1,6
"314",22140,45971,"two_step",34,28,197,86,77,1,25,4315,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,68803,65,0,2,7
"315",22140,45971,"two_step",35,6,146,109,103,0,20,3440,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,68803,25,0,3,2
"316",22140,45971,"two_step",36,31,219,71,65,1,30,3968,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,68803,75,0,3,8
"317",22140,45971,"two_step",37,38,255,23,45,1,40,3487,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,68803,85,0,4,9
"318",22140,45971,"two_step",38,14,158,106,98,0,15,4237,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,68803,35,0,2,3
"319",22140,45971,"two_step",39,8,146,109,103,0,12,3205,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,68803,25,0,3,2
"320",22140,45971,"two_step",40,37,255,23,45,1,40,3960,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,68803,85,0,4,9
"321",13633,28117,"standard",1,8,146,109,103,0,3,12932,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"'3'",1,0,1,73829,25,1,3,2
"322",13633,28117,"standard",2,15,169,101,93,0,9,4587,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"'3'",1,0,1,73829,45,1,1,4
"323",13633,28117,"standard",3,13,158,106,98,0,7,6542,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"'3'",1,0,1,73829,35,1,2,3
"324",13633,28117,"standard",4,33,219,71,65,1,24,7230,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"'3'",1,0,1,73829,75,1,3,8
"325",13633,28117,"standard",5,28,197,86,77,1,14,3396,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"'3'",1,0,1,73829,65,1,2,7
"326",13633,28117,"standard",6,18,169,101,93,0,10,3584,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"'3'",1,0,1,73829,45,1,1,4
"327",13633,28117,"standard",7,11,158,106,98,0,6,8771,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"'3'",1,0,1,73829,35,1,2,3
"328",13633,28117,"standard",8,35,255,23,45,1,50,3505,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"'3'",1,0,1,73829,85,1,4,9
"329",13633,28117,"standard",9,4,136,113,108,0,0.1,5752,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"'3'",1,0,1,73829,15,1,4,1
"330",13633,28117,"standard",10,34,219,71,65,1,26,5992,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"'3'",1,0,1,73829,75,1,3,8
"331",13633,28117,"standard",11,20,181,95,85,1,13,4189,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"'3'",1,0,1,73829,55,1,1,6
"332",13633,28117,"standard",12,39,255,23,45,1,50,2823,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"'3'",1,0,1,73829,85,1,4,9
"333",13633,28117,"standard",13,27,197,86,77,1,14,5398,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"'3'",1,0,1,73829,65,1,2,7
"334",13633,28117,"standard",14,26,197,86,77,1,13,3668,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"'3'",1,0,1,73829,65,1,2,7
"335",13633,28117,"standard",15,23,181,95,85,1,11,2825,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"'3'",1,0,1,73829,55,1,1,6
"336",13633,28117,"standard",16,0,136,113,108,0,0.1,4564,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"'3'",1,0,1,73829,15,1,4,1
"337",13633,28117,"standard",17,16,169,101,93,0,9,3199,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"'3'",1,0,1,73829,45,1,1,4
"338",13633,28117,"standard",18,10,158,106,98,0,4,2355,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"'3'",1,0,1,73829,35,1,2,3
"339",13633,28117,"standard",19,1,136,113,108,0,0.1,3372,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"'3'",1,0,1,73829,15,1,4,1
"340",13633,28117,"standard",20,29,197,86,77,1,14,2945,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"'3'",1,0,1,73829,65,1,2,7
"341",13633,28117,"standard",21,21,181,95,85,1,12,2656,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"'3'",1,0,1,73829,55,1,1,6
"342",13633,28117,"standard",22,17,169,101,93,0,10,3692,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"'3'",1,0,1,73829,45,1,1,4
