"","duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","red","green","blue","redness_dichotom","redness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","semester","psycho","left_handed","german_language","duration_introduction","saturation"
"177",16606,52174,"standard",17,8,146,109,103,-999,2,2438,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,"0058788",25
"178",16606,52174,"standard",18,17,169,101,93,-999,10,4164,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,"0058788",45
"179",16606,52174,"standard",19,32,219,71,65,-999,20,2568,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,"0058788",75
"180",16606,52174,"standard",20,35,255,23,45,-999,50,2483,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,"0058788",85
"181",16606,52174,"standard",21,38,255,23,45,-999,50,1794,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,"0058788",85
"182",16606,52174,"standard",22,11,158,106,98,-999,7,3783,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,"0058788",35
"183",16606,52174,"standard",23,15,169,101,93,-999,10,3286,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,"0058788",45
"184",16606,52174,"standard",24,34,219,71,65,-999,16,2631,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,"0058788",75
"185",16606,52174,"standard",25,6,146,109,103,-999,0,2400,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,"0058788",25
"186",16606,52174,"standard",26,33,219,71,65,-999,14,2083,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,"0058788",75
"187",16606,52174,"standard",27,19,169,101,93,-999,10,2607,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,"0058788",45
"188",16606,52174,"standard",28,10,158,106,98,-999,10,2082,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,"0058788",35
"189",16606,52174,"standard",29,29,197,86,77,-999,14,2173,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,"0058788",65
"190",16606,52174,"standard",30,25,197,86,77,-999,13,2022,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,"0058788",65
"191",16606,52174,"standard",31,39,255,23,45,-999,30,2360,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,"0058788",85
"192",16606,52174,"standard",32,31,219,71,65,-999,20,2436,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,"0058788",75
"193",16606,52174,"standard",33,21,181,95,85,-999,10,2866,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,"0058788",55
"194",16606,52174,"standard",34,27,197,86,77,-999,13,1914,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,"0058788",65
"195",16606,52174,"standard",35,13,158,106,98,-999,7,2423,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,"0058788",35
"196",16606,52174,"standard",36,12,158,106,98,-999,6,1404,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,"0058788",35
"197",16606,52174,"standard",37,1,136,113,108,-999,0,2697,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,"0058788",15
"198",16606,52174,"standard",38,18,169,101,93,-999,6,2377,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,"0058788",45
"199",16606,52174,"standard",39,3,136,113,108,-999,0,2420,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,"0058788",15
"200",16606,52174,"standard",40,0,136,113,108,-999,0,1221,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,"0058788",15
"201",16691,25240,"unidirectional",1,6,146,109,103,0,11,22470,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,"0065157",25
"202",16691,25240,"unidirectional",2,33,219,71,65,1,14,12828,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,"0065157",75
"203",16691,25240,"unidirectional",3,2,136,113,108,0,17,9082,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,"0065157",15
"204",16691,25240,"unidirectional",4,9,146,109,103,0,17,7768,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,"0065157",25
"205",16691,25240,"unidirectional",5,32,219,71,65,1,15,7396,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,"0065157",75
"206",16691,25240,"unidirectional",6,11,158,106,98,0,11,4650,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,"0065157",35
"207",16691,25240,"unidirectional",7,12,158,106,98,0,11,6305,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,"0065157",35
"208",16691,25240,"unidirectional",8,24,181,95,85,1,11,4568,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,"0065157",55
"209",16691,25240,"unidirectional",9,34,219,71,65,1,15,4899,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,"0065157",75
"210",16691,25240,"unidirectional",10,16,169,101,93,0,11,6184,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,"0065157",45
"211",16691,25240,"unidirectional",11,18,169,101,93,0,11,3642,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,"0065157",45
"212",16691,25240,"unidirectional",12,4,136,113,108,0,15,6715,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,"0065157",15
"213",16691,25240,"unidirectional",13,26,197,86,77,1,12,6215,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,"0065157",65
"214",16691,25240,"unidirectional",14,36,255,23,45,1,20,6626,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,"0065157",85
"215",16691,25240,"unidirectional",15,0,136,113,108,0,14,4719,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,"0065157",15
"216",16691,25240,"unidirectional",16,14,158,106,98,0,11,4196,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,"0065157",35
"217",16691,25240,"unidirectional",17,27,197,86,77,1,13,4547,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,"0065157",65
"218",16691,25240,"unidirectional",18,30,219,71,65,1,15,3949,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,"0065157",75
"219",16691,25240,"unidirectional",19,35,255,23,45,1,30,5129,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,"0065157",85
"220",16691,25240,"unidirectional",20,1,136,113,108,0,14,4677,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,"0065157",15
"221",16691,25240,"unidirectional",21,7,146,109,103,0,13,3752,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,"0065157",25
"222",16691,25240,"unidirectional",22,8,146,109,103,0,12,3421,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,"0065157",25
"223",16691,25240,"unidirectional",23,22,181,95,85,1,11,3254,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,"0065157",55
"224",16691,25240,"unidirectional",24,10,158,106,98,0,12,3383,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,"0065157",35
"225",16691,25240,"unidirectional",25,31,219,71,65,1,14,3220,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,"0065157",75
"226",16691,25240,"unidirectional",26,29,197,86,77,1,12,3287,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,"0065157",65
"227",16691,25240,"unidirectional",27,13,158,106,98,0,13,3925,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,"0065157",35
"228",16691,25240,"unidirectional",28,23,181,95,85,1,11,3268,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,"0065157",55
"229",16691,25240,"unidirectional",29,17,169,101,93,0,12,4388,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,"0065157",45
"230",16691,25240,"unidirectional",30,20,181,95,85,1,11,4116,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,"0065157",55
"231",16691,25240,"unidirectional",31,37,255,23,45,1,25,3318,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,"0065157",85
"232",16691,25240,"unidirectional",32,25,197,86,77,1,13,6102,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,"0065157",65
"233",16691,25240,"unidirectional",33,5,146,109,103,0,14,3171,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,"0065157",25
"234",16691,25240,"unidirectional",34,38,255,23,45,1,15,3527,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,"0065157",85
"235",16691,25240,"unidirectional",35,19,169,101,93,0,11,3322,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,"0065157",45
"236",16691,25240,"unidirectional",36,39,255,23,45,1,15,4280,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,"0065157",85
"237",16691,25240,"unidirectional",37,28,197,86,77,1,13,2776,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,"0065157",65
"238",16691,25240,"unidirectional",38,3,136,113,108,0,13,4574,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,"0065157",15
"239",16691,25240,"unidirectional",39,21,181,95,85,1,11,2976,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,"0065157",55
"240",16691,25240,"unidirectional",40,15,169,101,93,0,11,3077,"007_stevens.dat",2019,12,9,13,49,"w",21,1,"'3'",1,0,0,"0065157",45
"241",17721,28714,"standard",1,37,255,23,45,-999,25,19011,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,"0077600",85
"242",17721,28714,"standard",2,33,219,71,65,-999,20,7697,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,"0077600",75
"243",17721,28714,"standard",3,3,136,113,108,-999,4,4990,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,"0077600",15
"244",17721,28714,"standard",4,11,158,106,98,-999,8,3931,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,"0077600",35
"245",17721,28714,"standard",5,27,197,86,77,-999,15,4202,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,"0077600",65
"246",17721,28714,"standard",6,25,197,86,77,-999,14,3320,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,"0077600",65
"247",17721,28714,"standard",7,6,146,109,103,-999,6,7004,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,"0077600",25
"248",17721,28714,"standard",8,9,146,109,103,-999,7,4041,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,"0077600",25
"249",17721,28714,"standard",9,0,136,113,108,-999,3,4682,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,"0077600",15
"250",17721,28714,"standard",10,12,158,106,98,-999,7,5413,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,"0077600",35
"251",17721,28714,"standard",11,29,197,86,77,-999,18,8257,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,"0077600",65
"252",17721,28714,"standard",12,28,197,86,77,-999,19,11004,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,"0077600",65
"253",17721,28714,"standard",13,16,169,101,93,-999,9,3873,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,"0077600",45
"254",17721,28714,"standard",14,30,219,71,65,-999,40,4590,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,"0077600",75
"255",17721,28714,"standard",15,17,169,101,93,-999,9,4789,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,"0077600",45
"256",17721,28714,"standard",16,8,146,109,103,-999,3,4501,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,"0077600",25
"257",17721,28714,"standard",17,22,181,95,85,-999,11,4435,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,"0077600",55
"258",17721,28714,"standard",18,36,255,23,45,-999,70,8162,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,"0077600",85
"259",17721,28714,"standard",19,20,181,95,85,-999,14,3358,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,"0077600",55
"260",17721,28714,"standard",20,21,181,95,85,-999,12,4460,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,"0077600",55
"261",17721,28714,"standard",21,31,219,71,65,-999,30,3075,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,"0077600",75
"262",17721,28714,"standard",22,7,146,109,103,-999,3,4109,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,"0077600",25
"263",17721,28714,"standard",23,4,136,113,108,-999,1,2854,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,"0077600",15
"264",17721,28714,"standard",24,24,181,95,85,-999,12,5368,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,"0077600",55
"265",17721,28714,"standard",25,14,158,106,98,-999,7,3996,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,"0077600",35
"266",17721,28714,"standard",26,1,136,113,108,-999,1,2122,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,"0077600",15
"267",17721,28714,"standard",27,18,169,101,93,-999,9,2689,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,"0077600",45
"268",17721,28714,"standard",28,10,158,106,98,-999,6,14778,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,"0077600",35
"269",17721,28714,"standard",29,23,181,95,85,-999,14,3117,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,"0077600",55
"270",17721,28714,"standard",30,35,255,23,45,-999,50,3412,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,"0077600",85
"271",17721,28714,"standard",31,39,255,23,45,-999,55,5764,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,"0077600",85
"272",17721,28714,"standard",32,15,169,101,93,-999,9,3472,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,"0077600",45
"273",17721,28714,"standard",33,34,219,71,65,-999,18,5891,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,"0077600",75
"274",17721,28714,"standard",34,38,255,23,45,-999,40,4695,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,"0077600",85
"275",17721,28714,"standard",35,2,136,113,108,-999,1,3363,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,"0077600",15
"276",17721,28714,"standard",36,5,146,109,103,-999,3,1285,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,"0077600",25
"277",17721,28714,"standard",37,32,219,71,65,-999,24,6501,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,"0077600",75
"278",17721,28714,"standard",38,13,158,106,98,-999,7,4161,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,"0077600",35
"279",17721,28714,"standard",39,19,169,101,93,-999,9,3839,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,"0077600",45
"280",17721,28714,"standard",40,26,197,86,77,-999,15,2423,"008_stevens.dat",2019,12,9,13,55,"w",18,1,"'1'",1,0,1,"0077600",65
"281",22140,45971,"unidirectional",1,3,136,113,108,0,25,15394,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,"0068803",15
"282",22140,45971,"unidirectional",2,22,181,95,85,1,15,12091,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,"0068803",55
"283",22140,45971,"unidirectional",3,35,255,23,45,1,40,11240,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,"0068803",85
"284",22140,45971,"unidirectional",4,4,136,113,108,0,40,7516,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,"0068803",15
"285",22140,45971,"unidirectional",5,32,219,71,65,1,20,5678,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,"0068803",75
"286",22140,45971,"unidirectional",6,17,169,101,93,0,12,7796,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,"0068803",45
"287",22140,45971,"unidirectional",7,9,146,109,103,0,18,6349,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,"0068803",25
"288",22140,45971,"unidirectional",8,15,169,101,93,0,12,6394,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,"0068803",45
"289",22140,45971,"unidirectional",9,30,219,71,65,1,20,8086,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,"0068803",75
"290",22140,45971,"unidirectional",10,7,146,109,103,0,15,10380,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,"0068803",25
"291",22140,45971,"unidirectional",11,36,255,23,45,1,40,4098,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,"0068803",85
"292",22140,45971,"unidirectional",12,29,197,86,77,1,15,4836,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,"0068803",65
"293",22140,45971,"unidirectional",13,27,197,86,77,1,15,4048,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,"0068803",65
"294",22140,45971,"unidirectional",14,19,169,101,93,0,12,4253,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,"0068803",45
"295",22140,45971,"unidirectional",15,1,136,113,108,0,40,6447,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,"0068803",15
"296",22140,45971,"unidirectional",16,16,169,101,93,0,15,4940,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,"0068803",45
"297",22140,45971,"unidirectional",17,33,219,71,65,1,25,4317,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,"0068803",75
"298",22140,45971,"unidirectional",18,23,181,95,85,1,12,3811,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,"0068803",55
"299",22140,45971,"unidirectional",19,39,255,23,45,1,40,3395,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,"0068803",85
"300",22140,45971,"unidirectional",20,10,158,106,98,0,18,6117,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,"0068803",35
"301",22140,45971,"unidirectional",21,20,181,95,85,1,12,6767,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,"0068803",55
"302",22140,45971,"unidirectional",22,12,158,106,98,0,15,5529,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,"0068803",35
"303",22140,45971,"unidirectional",23,2,136,113,108,0,30,5251,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,"0068803",15
"304",22140,45971,"unidirectional",24,11,158,106,98,0,15,8516,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,"0068803",35
"305",22140,45971,"unidirectional",25,25,197,86,77,1,25,4721,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,"0068803",65
"306",22140,45971,"unidirectional",26,34,219,71,65,1,30,4140,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,"0068803",75
"307",22140,45971,"unidirectional",27,26,197,86,77,1,20,6357,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,"0068803",65
"308",22140,45971,"unidirectional",28,0,136,113,108,0,30,6412,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,"0068803",15
"309",22140,45971,"unidirectional",29,13,158,106,98,0,15,3811,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,"0068803",35
"310",22140,45971,"unidirectional",30,5,146,109,103,0,15,3253,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,"0068803",25
"311",22140,45971,"unidirectional",31,18,169,101,93,0,12,5160,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,"0068803",45
"312",22140,45971,"unidirectional",32,21,181,95,85,1,12,3940,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,"0068803",55
"313",22140,45971,"unidirectional",33,24,181,95,85,1,12,4461,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,"0068803",55
"314",22140,45971,"unidirectional",34,28,197,86,77,1,25,4315,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,"0068803",65
"315",22140,45971,"unidirectional",35,6,146,109,103,0,20,3440,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,"0068803",25
"316",22140,45971,"unidirectional",36,31,219,71,65,1,30,3968,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,"0068803",75
"317",22140,45971,"unidirectional",37,38,255,23,45,1,40,3487,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,"0068803",85
"318",22140,45971,"unidirectional",38,14,158,106,98,0,15,4237,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,"0068803",35
"319",22140,45971,"unidirectional",39,8,146,109,103,0,12,3205,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,"0068803",25
"320",22140,45971,"unidirectional",40,37,255,23,45,1,40,3960,"009_stevens.dat",2019,12,9,14,20,"w",20,1,"'1'",1,0,1,"0068803",85
"321",13633,28117,"standard",1,8,146,109,103,-999,3,12932,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"'3'",1,0,1,"0073829",25
"322",13633,28117,"standard",2,15,169,101,93,-999,9,4587,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"'3'",1,0,1,"0073829",45
"323",13633,28117,"standard",3,13,158,106,98,-999,7,6542,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"'3'",1,0,1,"0073829",35
"324",13633,28117,"standard",4,33,219,71,65,-999,24,7230,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"'3'",1,0,1,"0073829",75
"325",13633,28117,"standard",5,28,197,86,77,-999,14,3396,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"'3'",1,0,1,"0073829",65
"326",13633,28117,"standard",6,18,169,101,93,-999,10,3584,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"'3'",1,0,1,"0073829",45
"327",13633,28117,"standard",7,11,158,106,98,-999,6,8771,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"'3'",1,0,1,"0073829",35
"328",13633,28117,"standard",8,35,255,23,45,-999,50,3505,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"'3'",1,0,1,"0073829",85
"329",13633,28117,"standard",9,4,136,113,108,-999,0.1,5752,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"'3'",1,0,1,"0073829",15
"330",13633,28117,"standard",10,34,219,71,65,-999,26,5992,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"'3'",1,0,1,"0073829",75
"331",13633,28117,"standard",11,20,181,95,85,-999,13,4189,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"'3'",1,0,1,"0073829",55
"332",13633,28117,"standard",12,39,255,23,45,-999,50,2823,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"'3'",1,0,1,"0073829",85
"333",13633,28117,"standard",13,27,197,86,77,-999,14,5398,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"'3'",1,0,1,"0073829",65
"334",13633,28117,"standard",14,26,197,86,77,-999,13,3668,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"'3'",1,0,1,"0073829",65
"335",13633,28117,"standard",15,23,181,95,85,-999,11,2825,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"'3'",1,0,1,"0073829",55
"336",13633,28117,"standard",16,0,136,113,108,-999,0.1,4564,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"'3'",1,0,1,"0073829",15
"337",13633,28117,"standard",17,16,169,101,93,-999,9,3199,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"'3'",1,0,1,"0073829",45
"338",13633,28117,"standard",18,10,158,106,98,-999,4,2355,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"'3'",1,0,1,"0073829",35
"339",13633,28117,"standard",19,1,136,113,108,-999,0.1,3372,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"'3'",1,0,1,"0073829",15
"340",13633,28117,"standard",20,29,197,86,77,-999,14,2945,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"'3'",1,0,1,"0073829",65
"341",13633,28117,"standard",21,21,181,95,85,-999,12,2656,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"'3'",1,0,1,"0073829",55
"342",13633,28117,"standard",22,17,169,101,93,-999,10,3692,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"'3'",1,0,1,"0073829",45
"343",13633,28117,"standard",23,12,158,106,98,-999,6,3446,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"'3'",1,0,1,"0073829",35
"344",13633,28117,"standard",24,37,255,23,45,-999,50,2615,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"'3'",1,0,1,"0073829",85
"345",13633,28117,"standard",25,22,181,95,85,-999,12,4469,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"'3'",1,0,1,"0073829",55
"346",13633,28117,"standard",26,3,136,113,108,-999,0.1,4478,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"'3'",1,0,1,"0073829",15
"347",13633,28117,"standard",27,19,169,101,93,-999,9,3096,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"'3'",1,0,1,"0073829",45
"348",13633,28117,"standard",28,36,255,23,45,-999,50,2211,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"'3'",1,0,1,"0073829",85
"349",13633,28117,"standard",29,24,181,95,85,-999,12,7219,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"'3'",1,0,1,"0073829",55
"350",13633,28117,"standard",30,6,146,109,103,-999,0.8,5415,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"'3'",1,0,1,"0073829",25
"351",13633,28117,"standard",31,32,219,71,65,-999,21,4137,"010_stevens.dat",2019,12,9,15,43,"m",21,1,"'3'",1,0,1,"0073829",75
