"duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","luminance","brightness_dichotom","brightness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","field","semester","psycho","left_handed","german_language","code_1","code_2","code_3","code_4","code_5","code_6","duration_introduction","cd","bedingung","cd_stepwise_distance","Level"
15835,45860,"binary_standard",27,6,23,0,4,7664,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'Geschichte'","'1'",0,0,1,"'an'","'ir'","'ra'","'ö'","'07'","'104'","0086526",1.8,1,3,2
15835,45860,"binary_standard",28,3,16,0,1,4238,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'Geschichte'","'1'",0,0,1,"'an'","'ir'","'ra'","'ö'","'07'","'104'","0086526",1,1,4,1
15835,45860,"binary_standard",29,14,31,0,8,3889,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'Geschichte'","'1'",0,0,1,"'an'","'ir'","'ra'","'ö'","'07'","'104'","0086526",3.2,1,2,3
15835,45860,"binary_standard",30,35,152,1,35,6676,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'Geschichte'","'1'",0,0,1,"'an'","'ir'","'ra'","'ö'","'07'","'104'","0086526",100,1,4,9
15835,45860,"binary_standard",31,16,41,0,8,4915,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'Geschichte'","'1'",0,0,1,"'an'","'ir'","'ra'","'ö'","'07'","'104'","0086526",5.7,1,1,4
15835,45860,"binary_standard",32,10,31,0,6,5779,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'Geschichte'","'1'",0,0,1,"'an'","'ir'","'ra'","'ö'","'07'","'104'","0086526",3.2,1,2,3
15835,45860,"binary_standard",33,38,152,1,20,8133,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'Geschichte'","'1'",0,0,1,"'an'","'ir'","'ra'","'ö'","'07'","'104'","0086526",100,1,4,9
15835,45860,"binary_standard",34,19,41,0,8,4379,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'Geschichte'","'1'",0,0,1,"'an'","'ir'","'ra'","'ö'","'07'","'104'","0086526",5.7,1,1,4
15835,45860,"binary_standard",35,33,116,1,20,5461,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'Geschichte'","'1'",0,0,1,"'an'","'ir'","'ra'","'ö'","'07'","'104'","0086526",57.2,1,3,8
15835,45860,"binary_standard",36,1,16,0,2,4653,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'Geschichte'","'1'",0,0,1,"'an'","'ir'","'ra'","'ö'","'07'","'104'","0086526",1,1,4,1
15835,45860,"binary_standard",37,21,68,1,11,5346,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'Geschichte'","'1'",0,0,1,"'an'","'ir'","'ra'","'ö'","'07'","'104'","0086526",17.9,1,1,6
15835,45860,"binary_standard",38,0,16,0,2,4605,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'Geschichte'","'1'",0,0,1,"'an'","'ir'","'ra'","'ö'","'07'","'104'","0086526",1,1,4,1
15835,45860,"binary_standard",39,22,68,1,11,6023,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'Geschichte'","'1'",0,0,1,"'an'","'ir'","'ra'","'ö'","'07'","'104'","0086526",17.9,1,1,6
15835,45860,"binary_standard",40,39,152,1,25,3871,"012_stevens.dat",2018,12,12,13,16,"w",20,1,"'Geschichte'","'1'",0,0,1,"'an'","'ir'","'ra'","'ö'","'07'","'104'","0086526",100,1,4,9
12849,44709,"binary_standard",1,21,68,1,15,22924,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'Lehramt_Gymnasium'","'1'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'15'","0103893",17.9,1,1,6
12849,44709,"binary_standard",2,39,152,1,20,11155,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'Lehramt_Gymnasium'","'1'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'15'","0103893",100,1,4,9
12849,44709,"binary_standard",3,11,31,0,2,10473,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'Lehramt_Gymnasium'","'1'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'15'","0103893",3.2,1,2,3
12849,44709,"binary_standard",4,22,68,1,13,8786,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'Lehramt_Gymnasium'","'1'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'15'","0103893",17.9,1,1,6
12849,44709,"binary_standard",5,35,152,1,20,6435,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'Lehramt_Gymnasium'","'1'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'15'","0103893",100,1,4,9
12849,44709,"binary_standard",6,19,41,0,2,8633,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'Lehramt_Gymnasium'","'1'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'15'","0103893",5.7,1,1,4
12849,44709,"binary_standard",7,27,89,1,12,6656,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'Lehramt_Gymnasium'","'1'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'15'","0103893",32,1,2,7
12849,44709,"binary_standard",8,36,152,1,15,8745,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'Lehramt_Gymnasium'","'1'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'15'","0103893",100,1,4,9
12849,44709,"binary_standard",9,37,152,1,13,8020,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'Lehramt_Gymnasium'","'1'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'15'","0103893",100,1,4,9
12849,44709,"binary_standard",10,23,68,1,11,5722,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'Lehramt_Gymnasium'","'1'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'15'","0103893",17.9,1,1,6
12849,44709,"binary_standard",11,0,16,0,0.5,6605,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'Lehramt_Gymnasium'","'1'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'15'","0103893",1,1,4,1
12849,44709,"binary_standard",12,8,23,0,0.5,7258,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'Lehramt_Gymnasium'","'1'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'15'","0103893",1.8,1,3,2
12849,44709,"binary_standard",13,28,89,1,12,4912,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'Lehramt_Gymnasium'","'1'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'15'","0103893",32,1,2,7
12849,44709,"binary_standard",14,30,116,1,15,5627,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'Lehramt_Gymnasium'","'1'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'15'","0103893",57.2,1,3,8
12849,44709,"binary_standard",15,29,89,1,15,4414,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'Lehramt_Gymnasium'","'1'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'15'","0103893",32,1,2,7
12849,44709,"binary_standard",16,13,31,0,5,8268,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'Lehramt_Gymnasium'","'1'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'15'","0103893",3.2,1,2,3
12849,44709,"binary_standard",17,33,116,1,13,5421,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'Lehramt_Gymnasium'","'1'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'15'","0103893",57.2,1,3,8
12849,44709,"binary_standard",18,12,31,0,5,5228,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'Lehramt_Gymnasium'","'1'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'15'","0103893",3.2,1,2,3
12849,44709,"binary_standard",19,2,16,0,2,3983,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'Lehramt_Gymnasium'","'1'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'15'","0103893",1,1,4,1
12849,44709,"binary_standard",20,32,116,1,12,6219,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'Lehramt_Gymnasium'","'1'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'15'","0103893",57.2,1,3,8
12849,44709,"binary_standard",21,3,16,0,2,5165,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'Lehramt_Gymnasium'","'1'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'15'","0103893",1,1,4,1
12849,44709,"binary_standard",22,38,152,1,20,5761,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'Lehramt_Gymnasium'","'1'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'15'","0103893",100,1,4,9
12849,44709,"binary_standard",23,24,68,1,10.5,10703,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'Lehramt_Gymnasium'","'1'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'15'","0103893",17.9,1,1,6
12849,44709,"binary_standard",24,26,89,1,12,4388,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'Lehramt_Gymnasium'","'1'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'15'","0103893",32,1,2,7
12849,44709,"binary_standard",25,14,31,0,5,6321,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'Lehramt_Gymnasium'","'1'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'15'","0103893",3.2,1,2,3
12849,44709,"binary_standard",26,18,41,0,8,4732,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'Lehramt_Gymnasium'","'1'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'15'","0103893",5.7,1,1,4
12849,44709,"binary_standard",27,5,23,0,3,5312,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'Lehramt_Gymnasium'","'1'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'15'","0103893",1.8,1,3,2
12849,44709,"binary_standard",28,20,68,1,10.5,6758,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'Lehramt_Gymnasium'","'1'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'15'","0103893",17.9,1,1,6
12849,44709,"binary_standard",29,7,23,0,3,7255,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'Lehramt_Gymnasium'","'1'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'15'","0103893",1.8,1,3,2
12849,44709,"binary_standard",30,25,89,1,14,8317,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'Lehramt_Gymnasium'","'1'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'15'","0103893",32,1,2,7
12849,44709,"binary_standard",31,16,41,0,7,7754,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'Lehramt_Gymnasium'","'1'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'15'","0103893",5.7,1,1,4
12849,44709,"binary_standard",32,10,31,0,6,5597,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'Lehramt_Gymnasium'","'1'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'15'","0103893",3.2,1,2,3
12849,44709,"binary_standard",33,6,23,0,3,4649,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'Lehramt_Gymnasium'","'1'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'15'","0103893",1.8,1,3,2
12849,44709,"binary_standard",34,34,116,1,14,7570,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'Lehramt_Gymnasium'","'1'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'15'","0103893",57.2,1,3,8
12849,44709,"binary_standard",35,31,116,1,14,4313,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'Lehramt_Gymnasium'","'1'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'15'","0103893",57.2,1,3,8
12849,44709,"binary_standard",36,15,41,0,8,6020,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'Lehramt_Gymnasium'","'1'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'15'","0103893",5.7,1,1,4
12849,44709,"binary_standard",37,9,23,0,4,6941,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'Lehramt_Gymnasium'","'1'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'15'","0103893",1.8,1,3,2
12849,44709,"binary_standard",38,1,16,0,3,3642,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'Lehramt_Gymnasium'","'1'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'15'","0103893",1,1,4,1
12849,44709,"binary_standard",39,17,41,0,5,4785,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'Lehramt_Gymnasium'","'1'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'15'","0103893",5.7,1,1,4
12849,44709,"binary_standard",40,4,16,0,2,3584,"013_stevens.dat",2018,12,12,13,40,"w",19,1,"'Lehramt_Gymnasium'","'1'",0,0,1,"'in'","'si'","'ra'","'w'","'08'","'15'","0103893",1,1,4,1
13041,60527,"binary_standard",1,7,23,0,5,16815,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"Psychologie","'3'",1,0,1,"'Pi'","'Mi'","'Eg'","'W'","'15'","'87'","0067813",1.8,1,3,2
13041,60527,"binary_standard",2,36,152,1,30,12098,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"Psychologie","'3'",1,0,1,"'Pi'","'Mi'","'Eg'","'W'","'15'","'87'","0067813",100,1,4,9
13041,60527,"binary_standard",3,20,68,1,8,11891,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"Psychologie","'3'",1,0,1,"'Pi'","'Mi'","'Eg'","'W'","'15'","'87'","0067813",17.9,1,1,6
13041,60527,"binary_standard",4,14,31,0,7,15796,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"Psychologie","'3'",1,0,1,"'Pi'","'Mi'","'Eg'","'W'","'15'","'87'","0067813",3.2,1,2,3
13041,60527,"binary_standard",5,30,116,1,20,15359,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"Psychologie","'3'",1,0,1,"'Pi'","'Mi'","'Eg'","'W'","'15'","'87'","0067813",57.2,1,3,8
13041,60527,"binary_standard",6,34,116,1,15,12998,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"Psychologie","'3'",1,0,1,"'Pi'","'Mi'","'Eg'","'W'","'15'","'87'","0067813",57.2,1,3,8
13041,60527,"binary_standard",7,39,152,1,40,11008,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"Psychologie","'3'",1,0,1,"'Pi'","'Mi'","'Eg'","'W'","'15'","'87'","0067813",100,1,4,9
13041,60527,"binary_standard",8,13,31,0,8,12938,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"Psychologie","'3'",1,0,1,"'Pi'","'Mi'","'Eg'","'W'","'15'","'87'","0067813",3.2,1,2,3
13041,60527,"binary_standard",9,15,41,0,8,9335,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"Psychologie","'3'",1,0,1,"'Pi'","'Mi'","'Eg'","'W'","'15'","'87'","0067813",5.7,1,1,4
13041,60527,"binary_standard",10,8,23,0,5,6927,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"Psychologie","'3'",1,0,1,"'Pi'","'Mi'","'Eg'","'W'","'15'","'87'","0067813",1.8,1,3,2
13041,60527,"binary_standard",11,29,89,1,13,13915,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"Psychologie","'3'",1,0,1,"'Pi'","'Mi'","'Eg'","'W'","'15'","'87'","0067813",32,1,2,7
13041,60527,"binary_standard",12,22,68,1,11,10269,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"Psychologie","'3'",1,0,1,"'Pi'","'Mi'","'Eg'","'W'","'15'","'87'","0067813",17.9,1,1,6
13041,60527,"binary_standard",13,11,31,0,6,10032,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"Psychologie","'3'",1,0,1,"'Pi'","'Mi'","'Eg'","'W'","'15'","'87'","0067813",3.2,1,2,3
13041,60527,"binary_standard",14,25,89,1,14,8021,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"Psychologie","'3'",1,0,1,"'Pi'","'Mi'","'Eg'","'W'","'15'","'87'","0067813",32,1,2,7
13041,60527,"binary_standard",15,32,116,1,13,9535,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"Psychologie","'3'",1,0,1,"'Pi'","'Mi'","'Eg'","'W'","'15'","'87'","0067813",57.2,1,3,8
13041,60527,"binary_standard",16,0,16,0,5,9518,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"Psychologie","'3'",1,0,1,"'Pi'","'Mi'","'Eg'","'W'","'15'","'87'","0067813",1,1,4,1
13041,60527,"binary_standard",17,3,16,0,5,6514,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"Psychologie","'3'",1,0,1,"'Pi'","'Mi'","'Eg'","'W'","'15'","'87'","0067813",1,1,4,1
13041,60527,"binary_standard",18,17,41,0,8,10365,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"Psychologie","'3'",1,0,1,"'Pi'","'Mi'","'Eg'","'W'","'15'","'87'","0067813",5.7,1,1,4
13041,60527,"binary_standard",19,31,116,1,15,10353,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"Psychologie","'3'",1,0,1,"'Pi'","'Mi'","'Eg'","'W'","'15'","'87'","0067813",57.2,1,3,8
13041,60527,"binary_standard",20,21,68,1,11,9170,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"Psychologie","'3'",1,0,1,"'Pi'","'Mi'","'Eg'","'W'","'15'","'87'","0067813",17.9,1,1,6
13041,60527,"binary_standard",21,28,89,1,13,8536,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"Psychologie","'3'",1,0,1,"'Pi'","'Mi'","'Eg'","'W'","'15'","'87'","0067813",32,1,2,7
13041,60527,"binary_standard",22,16,41,0,9,11823,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"Psychologie","'3'",1,0,1,"'Pi'","'Mi'","'Eg'","'W'","'15'","'87'","0067813",5.7,1,1,4
13041,60527,"binary_standard",23,4,16,0,9,7770,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"Psychologie","'3'",1,0,1,"'Pi'","'Mi'","'Eg'","'W'","'15'","'87'","0067813",1,1,4,1
13041,60527,"binary_standard",24,24,68,1,9,9570,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"Psychologie","'3'",1,0,1,"'Pi'","'Mi'","'Eg'","'W'","'15'","'87'","0067813",17.9,1,1,6
13041,60527,"binary_standard",25,6,23,0,8,12491,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"Psychologie","'3'",1,0,1,"'Pi'","'Mi'","'Eg'","'W'","'15'","'87'","0067813",1.8,1,3,2
13041,60527,"binary_standard",26,33,116,1,12,7902,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"Psychologie","'3'",1,0,1,"'Pi'","'Mi'","'Eg'","'W'","'15'","'87'","0067813",57.2,1,3,8
13041,60527,"binary_standard",27,19,41,0,9,11669,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"Psychologie","'3'",1,0,1,"'Pi'","'Mi'","'Eg'","'W'","'15'","'87'","0067813",5.7,1,1,4
13041,60527,"binary_standard",28,12,31,0,9,6891,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"Psychologie","'3'",1,0,1,"'Pi'","'Mi'","'Eg'","'W'","'15'","'87'","0067813",3.2,1,2,3
13041,60527,"binary_standard",29,18,41,0,8,6851,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"Psychologie","'3'",1,0,1,"'Pi'","'Mi'","'Eg'","'W'","'15'","'87'","0067813",5.7,1,1,4
13041,60527,"binary_standard",30,2,16,0,9,5597,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"Psychologie","'3'",1,0,1,"'Pi'","'Mi'","'Eg'","'W'","'15'","'87'","0067813",1,1,4,1
13041,60527,"binary_standard",31,37,152,1,25,7386,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"Psychologie","'3'",1,0,1,"'Pi'","'Mi'","'Eg'","'W'","'15'","'87'","0067813",100,1,4,9
13041,60527,"binary_standard",32,10,31,0,9,7909,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"Psychologie","'3'",1,0,1,"'Pi'","'Mi'","'Eg'","'W'","'15'","'87'","0067813",3.2,1,2,3
13041,60527,"binary_standard",33,27,89,1,20,10495,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"Psychologie","'3'",1,0,1,"'Pi'","'Mi'","'Eg'","'W'","'15'","'87'","0067813",32,1,2,7
13041,60527,"binary_standard",34,23,68,0,9,6965,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"Psychologie","'3'",1,0,1,"'Pi'","'Mi'","'Eg'","'W'","'15'","'87'","0067813",17.9,1,1,6
13041,60527,"binary_standard",35,9,23,0,8,8008,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"Psychologie","'3'",1,0,1,"'Pi'","'Mi'","'Eg'","'W'","'15'","'87'","0067813",1.8,1,3,2
13041,60527,"binary_standard",36,5,23,0,8,6778,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"Psychologie","'3'",1,0,1,"'Pi'","'Mi'","'Eg'","'W'","'15'","'87'","0067813",1.8,1,3,2
13041,60527,"binary_standard",37,38,152,1,50,5712,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"Psychologie","'3'",1,0,1,"'Pi'","'Mi'","'Eg'","'W'","'15'","'87'","0067813",100,1,4,9
13041,60527,"binary_standard",38,1,16,0,8,4821,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"Psychologie","'3'",1,0,1,"'Pi'","'Mi'","'Eg'","'W'","'15'","'87'","0067813",1,1,4,1
13041,60527,"binary_standard",39,35,152,1,30,9242,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"Psychologie","'3'",1,0,1,"'Pi'","'Mi'","'Eg'","'W'","'15'","'87'","0067813",100,1,4,9
13041,60527,"binary_standard",40,26,89,1,30,8148,"014_stevens.dat",2018,12,13,16,12,"w",27,1,"Psychologie","'3'",1,0,1,"'Pi'","'Mi'","'Eg'","'W'","'15'","'87'","0067813",32,1,2,7
20782,68819,"binary_standard",1,0,16,0,1,41957,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"Psychologie","'1'",1,0,0,"'fl'","'fl'","'je'","'b'","'17'","'33'","0097513",1,1,4,1
20782,68819,"binary_standard",2,9,23,0,1.5,25752,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"Psychologie","'1'",1,0,0,"'fl'","'fl'","'je'","'b'","'17'","'33'","0097513",1.8,1,3,2
20782,68819,"binary_standard",3,2,16,0,0.5,16946,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"Psychologie","'1'",1,0,0,"'fl'","'fl'","'je'","'b'","'17'","'33'","0097513",1,1,4,1
20782,68819,"binary_standard",4,4,16,0,0.5,11063,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"Psychologie","'1'",1,0,0,"'fl'","'fl'","'je'","'b'","'17'","'33'","0097513",1,1,4,1
20782,68819,"binary_standard",5,39,152,1,40,30656,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"Psychologie","'1'",1,0,0,"'fl'","'fl'","'je'","'b'","'17'","'33'","0097513",100,1,4,9
20782,68819,"binary_standard",6,8,23,0,1,15691,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"Psychologie","'1'",1,0,0,"'fl'","'fl'","'je'","'b'","'17'","'33'","0097513",1.8,1,3,2
20782,68819,"binary_standard",7,29,89,1,20,18793,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"Psychologie","'1'",1,0,0,"'fl'","'fl'","'je'","'b'","'17'","'33'","0097513",32,1,2,7
20782,68819,"binary_standard",8,6,23,0,0.5,10550,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"Psychologie","'1'",1,0,0,"'fl'","'fl'","'je'","'b'","'17'","'33'","0097513",1.8,1,3,2
20782,68819,"binary_standard",9,18,41,0,6,14038,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"Psychologie","'1'",1,0,0,"'fl'","'fl'","'je'","'b'","'17'","'33'","0097513",5.7,1,1,4
20782,68819,"binary_standard",10,10,31,0,5,27429,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"Psychologie","'1'",1,0,0,"'fl'","'fl'","'je'","'b'","'17'","'33'","0097513",3.2,1,2,3
20782,68819,"binary_standard",11,32,116,1,40,11783,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"Psychologie","'1'",1,0,0,"'fl'","'fl'","'je'","'b'","'17'","'33'","0097513",57.2,1,3,8
20782,68819,"binary_standard",12,37,152,1,40,23944,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"Psychologie","'1'",1,0,0,"'fl'","'fl'","'je'","'b'","'17'","'33'","0097513",100,1,4,9
20782,68819,"binary_standard",13,7,23,0,1,12164,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"Psychologie","'1'",1,0,0,"'fl'","'fl'","'je'","'b'","'17'","'33'","0097513",1.8,1,3,2
20782,68819,"binary_standard",14,27,89,1,20,22118,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"Psychologie","'1'",1,0,0,"'fl'","'fl'","'je'","'b'","'17'","'33'","0097513",32,1,2,7
20782,68819,"binary_standard",15,11,31,0,4,19784,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"Psychologie","'1'",1,0,0,"'fl'","'fl'","'je'","'b'","'17'","'33'","0097513",3.2,1,2,3
20782,68819,"binary_standard",16,14,31,0,4,8346,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"Psychologie","'1'",1,0,0,"'fl'","'fl'","'je'","'b'","'17'","'33'","0097513",3.2,1,2,3
20782,68819,"binary_standard",17,25,89,1,20,18540,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"Psychologie","'1'",1,0,0,"'fl'","'fl'","'je'","'b'","'17'","'33'","0097513",32,1,2,7
20782,68819,"binary_standard",18,31,116,1,50,15541,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"Psychologie","'1'",1,0,0,"'fl'","'fl'","'je'","'b'","'17'","'33'","0097513",57.2,1,3,8
20782,68819,"binary_standard",19,15,41,0,7,20854,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"Psychologie","'1'",1,0,0,"'fl'","'fl'","'je'","'b'","'17'","'33'","0097513",5.7,1,1,4
20782,68819,"binary_standard",20,34,116,1,35,15253,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"Psychologie","'1'",1,0,0,"'fl'","'fl'","'je'","'b'","'17'","'33'","0097513",57.2,1,3,8
20782,68819,"binary_standard",21,12,31,0,4,12184,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"Psychologie","'1'",1,0,0,"'fl'","'fl'","'je'","'b'","'17'","'33'","0097513",3.2,1,2,3
20782,68819,"binary_standard",22,24,68,1,11.5,27610,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"Psychologie","'1'",1,0,0,"'fl'","'fl'","'je'","'b'","'17'","'33'","0097513",17.9,1,1,6
20782,68819,"binary_standard",23,13,31,0,4.5,14254,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"Psychologie","'1'",1,0,0,"'fl'","'fl'","'je'","'b'","'17'","'33'","0097513",3.2,1,2,3
20782,68819,"binary_standard",24,33,116,1,40,9913,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"Psychologie","'1'",1,0,0,"'fl'","'fl'","'je'","'b'","'17'","'33'","0097513",57.2,1,3,8
20782,68819,"binary_standard",25,1,16,0,1,8434,"015_stevens.dat",2018,12,14,15,7,"w",20,1,"Psychologie","'1'",1,0,0,"'fl'","'fl'","'je'","'b'","'17'","'33'","0097513",1,1,4,1
