"","duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","luminance","brightness_dichotom","brightness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","semester","psycho","left_handed","german_language","duration_introduction","cd","bedingung","cd_stepwise_distance","Level"
"686",21244,61502,"binary_standard",6,28,89,1,12,16735,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,32,1,2,7
"687",21244,61502,"binary_standard",7,26,89,1,12.8,9787,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,32,1,2,7
"688",21244,61502,"binary_standard",8,6,23,0,5.7,15668,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,1.8,1,3,2
"689",21244,61502,"binary_standard",9,19,41,0,8.5,10664,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,5.7,1,1,4
"690",21244,61502,"binary_standard",10,11,31,0,7.8,12664,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,3.2,1,2,3
"691",21244,61502,"binary_standard",11,25,89,1,12,10112,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,32,1,2,7
"692",21244,61502,"binary_standard",12,34,116,1,15,10771,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,57.2,1,3,8
"693",21244,61502,"binary_standard",13,33,116,1,15,7536,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,57.2,1,3,8
"694",21244,61502,"binary_standard",14,30,116,1,15,6740,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,57.2,1,3,8
"695",21244,61502,"binary_standard",15,7,23,0,6,8936,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,1.8,1,3,2
"696",21244,61502,"binary_standard",16,0,16,0,5,5876,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,1,1,4,1
"697",21244,61502,"binary_standard",17,5,23,0,6.2,8516,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,1.8,1,3,2
"698",21244,61502,"binary_standard",18,35,152,1,20,8779,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,100,1,4,9
"699",21244,61502,"binary_standard",19,4,16,0,6.5,8781,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,1,1,4,1
"700",21244,61502,"binary_standard",20,21,68,1,10.5,10348,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,17.9,1,1,6
"701",21244,61502,"binary_standard",21,1,16,0,5.5,10815,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,1,1,4,1
"702",21244,61502,"binary_standard",22,13,31,0,7,5235,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,3.2,1,2,3
"703",21244,61502,"binary_standard",23,39,152,1,18,9978,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,100,1,4,9
"704",21244,61502,"binary_standard",24,3,16,0,6.4,11279,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,1,1,4,1
"705",21244,61502,"binary_standard",25,20,68,1,11,11529,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,17.9,1,1,6
"706",21244,61502,"binary_standard",26,27,89,1,13,7141,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,32,1,2,7
"707",21244,61502,"binary_standard",27,16,41,0,9,5051,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,5.7,1,1,4
"708",21244,61502,"binary_standard",28,38,152,1,20,6507,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,100,1,4,9
"709",21244,61502,"binary_standard",29,31,116,1,17,7083,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,57.2,1,3,8
"710",21244,61502,"binary_standard",30,36,152,1,18,6002,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,100,1,4,9
"711",21244,61502,"binary_standard",31,9,23,0,7,5376,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,1.8,1,3,2
"712",21244,61502,"binary_standard",32,29,89,1,12,6964,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,32,1,2,7
"713",21244,61502,"binary_standard",33,23,68,1,10.8,8196,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,17.9,1,1,6
"714",21244,61502,"binary_standard",34,8,23,0,7,8248,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,1.8,1,3,2
"715",21244,61502,"binary_standard",35,22,68,1,10.5,6854,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,17.9,1,1,6
"716",21244,61502,"binary_standard",36,17,41,0,8.7,11220,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,5.7,1,1,4
"717",21244,61502,"binary_standard",37,37,152,1,19,6615,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,100,1,4,9
"718",21244,61502,"binary_standard",38,10,31,0,8,5602,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,3.2,1,2,3
"719",21244,61502,"binary_standard",39,14,31,0,8.5,7363,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,3.2,1,2,3
"720",21244,61502,"binary_standard",40,15,41,0,9,7776,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'3'",0,0,1,106593,5.7,1,1,4
"721",29358,41029,"binary_standard",1,24,68,1,12,21995,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,17.9,1,1,6
"722",29358,41029,"binary_standard",2,37,152,1,19,10286,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,100,1,4,9
"723",29358,41029,"binary_standard",3,12,31,0,8,6083,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,3.2,1,2,3
"724",29358,41029,"binary_standard",4,8,23,0,8,9517,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,1.8,1,3,2
"725",29358,41029,"binary_standard",5,21,68,1,11,7899,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,17.9,1,1,6
"726",29358,41029,"binary_standard",6,10,31,0,7,11916,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,3.2,1,2,3
"727",29358,41029,"binary_standard",7,6,23,0,7,7804,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,1.8,1,3,2
"728",29358,41029,"binary_standard",8,15,41,0,9,5927,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,5.7,1,1,4
"729",29358,41029,"binary_standard",9,2,16,0,3,5892,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,1,1,4,1
"730",29358,41029,"binary_standard",10,17,41,0,8,8946,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,5.7,1,1,4
"731",29358,41029,"binary_standard",11,38,152,1,20,6629,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,100,1,4,9
"732",29358,41029,"binary_standard",12,4,16,0,3,5409,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,1,1,4,1
"733",29358,41029,"binary_standard",13,11,31,0,7,4746,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,3.2,1,2,3
"734",29358,41029,"binary_standard",14,18,41,0,9,4562,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,5.7,1,1,4
"735",29358,41029,"binary_standard",15,39,152,1,19,4953,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,100,1,4,9
"736",29358,41029,"binary_standard",16,0,16,0,3,5183,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,1,1,4,1
"737",29358,41029,"binary_standard",17,33,116,1,16,4314,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,57.2,1,3,8
"738",29358,41029,"binary_standard",18,1,16,0,3,4431,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,1,1,4,1
"739",29358,41029,"binary_standard",19,19,41,0,8,6398,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,5.7,1,1,4
"740",29358,41029,"binary_standard",20,34,116,1,13,4225,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,57.2,1,3,8
"741",29358,41029,"binary_standard",21,27,89,1,12,4704,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,32,1,2,7
"742",29358,41029,"binary_standard",22,30,116,1,13,4399,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,57.2,1,3,8
"743",29358,41029,"binary_standard",23,29,89,1,11,3762,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,32,1,2,7
"744",29358,41029,"binary_standard",24,14,31,0,6,6327,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,3.2,1,2,3
"745",29358,41029,"binary_standard",25,3,16,0,2,3444,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,1,1,4,1
"746",29358,41029,"binary_standard",26,31,116,1,14,4549,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,57.2,1,3,8
"747",29358,41029,"binary_standard",27,36,152,1,18,7293,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,100,1,4,9
"748",29358,41029,"binary_standard",28,5,23,0,5,7312,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,1.8,1,3,2
"749",29358,41029,"binary_standard",29,13,31,0,6,4102,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,3.2,1,2,3
"750",29358,41029,"binary_standard",30,20,68,1,1,8690,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,17.9,1,1,6
"751",29358,41029,"binary_standard",31,26,89,1,11,10922,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,32,1,2,7
"752",29358,41029,"binary_standard",32,22,68,1,11,10566,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,17.9,1,1,6
"753",29358,41029,"binary_standard",33,7,23,0,5,5747,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,1.8,1,3,2
"754",29358,41029,"binary_standard",34,35,152,1,12,7454,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,100,1,4,9
"755",29358,41029,"binary_standard",35,9,23,0,4,4826,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,1.8,1,3,2
"756",29358,41029,"binary_standard",36,16,41,0,9,4696,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,5.7,1,1,4
"757",29358,41029,"binary_standard",37,23,68,1,10,7472,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,17.9,1,1,6
"758",29358,41029,"binary_standard",38,28,89,1,11,3988,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,32,1,2,7
"759",29358,41029,"binary_standard",39,25,89,1,12,3665,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,32,1,2,7
"760",29358,41029,"binary_standard",40,32,116,1,13,4008,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'6'",0,0,1,78644,57.2,1,3,8
"761",14760,52697,"binary_standard",1,1,16,0,20,18035,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'3'",0,0,1,63093,1,1,4,1
"762",14760,52697,"binary_standard",2,11,31,0,5,13846,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'3'",0,0,1,63093,3.2,1,2,3
"763",14760,52697,"binary_standard",3,32,116,1,2,10802,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'3'",0,0,1,63093,57.2,1,3,8
"764",14760,52697,"binary_standard",4,19,41,0,1.2,11381,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'3'",0,0,1,63093,5.7,1,1,4
"765",14760,52697,"binary_standard",5,29,89,1,1.5,10133,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'3'",0,0,1,63093,32,1,2,7
"766",14760,52697,"binary_standard",6,34,116,1,1.5,11393,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'3'",0,0,1,63093,57.2,1,3,8
"767",14760,52697,"binary_standard",7,15,41,0,1.2,8466,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'3'",0,0,1,63093,5.7,1,1,4
"768",14760,52697,"binary_standard",8,24,68,1,0.5,13171,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'3'",0,0,1,63093,17.9,1,1,6
"769",14760,52697,"binary_standard",9,7,23,0,3,10164,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'3'",0,0,1,63093,1.8,1,3,2
"770",14760,52697,"binary_standard",10,4,16,0,5,11989,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'3'",0,0,1,63093,1,1,4,1
"771",14760,52697,"binary_standard",11,39,152,1,14,23450,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'3'",0,0,1,63093,100,1,4,9
"772",14760,52697,"binary_standard",12,27,89,1,11,16569,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'3'",0,0,1,63093,32,1,2,7
"773",14760,52697,"binary_standard",13,16,41,0,1.5,8379,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'3'",0,0,1,63093,5.7,1,1,4
"774",14760,52697,"binary_standard",14,3,16,0,20,14975,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'3'",0,0,1,63093,1,1,4,1
"775",14760,52697,"binary_standard",15,37,152,1,20,17848,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'3'",0,0,1,63093,100,1,4,9
"776",14760,52697,"binary_standard",16,13,31,0,2,8655,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'3'",0,0,1,63093,3.2,1,2,3
"777",14760,52697,"binary_standard",17,2,16,0,20,16889,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'3'",0,0,1,63093,1,1,4,1
"778",14760,52697,"binary_standard",18,9,23,0,10,7664,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'3'",0,0,1,63093,1.8,1,3,2
"779",14760,52697,"binary_standard",19,25,89,1,1.5,21477,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'3'",0,0,1,63093,32,1,2,7
"780",14760,52697,"binary_standard",20,31,116,1,1.3,21585,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'3'",0,0,1,63093,57.2,1,3,8
"781",14760,52697,"binary_standard",21,21,68,1,0.25,7730,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'3'",0,0,1,63093,17.9,1,1,6
"782",14760,52697,"binary_standard",22,38,152,1,0.5,6741,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'3'",0,0,1,63093,100,1,4,9
"783",14760,52697,"binary_standard",23,30,116,1,0.2,5662,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'3'",0,0,1,63093,57.2,1,3,8
"784",14760,52697,"binary_standard",24,12,31,0,0.24,7720,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'3'",0,0,1,63093,3.2,1,2,3
"785",14760,52697,"binary_standard",25,5,23,0,0.24,5538,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'3'",0,0,1,63093,1.8,1,3,2
"786",14760,52697,"binary_standard",26,35,152,1,1.3,8328,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'3'",0,0,1,63093,100,1,4,9
"787",14760,52697,"binary_standard",27,6,23,0,2.2,10703,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'3'",0,0,1,63093,1.8,1,3,2
"788",14760,52697,"binary_standard",28,23,68,1,0.1,9821,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'3'",0,0,1,63093,17.9,1,1,6
"789",14760,52697,"binary_standard",29,0,16,0,3,6837,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'3'",0,0,1,63093,1,1,4,1
"790",14760,52697,"binary_standard",30,28,89,1,1.6,23388,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'3'",0,0,1,63093,32,1,2,7
"791",14760,52697,"binary_standard",31,26,89,1,1.6,5465,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'3'",0,0,1,63093,32,1,2,7
"792",14760,52697,"binary_standard",32,36,152,1,2,4274,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'3'",0,0,1,63093,100,1,4,9
"793",14760,52697,"binary_standard",33,18,41,0,1.2,5298,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'3'",0,0,1,63093,5.7,1,1,4
"794",14760,52697,"binary_standard",34,10,31,0,2,4325,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'3'",0,0,1,63093,3.2,1,2,3
"795",14760,52697,"binary_standard",35,8,23,0,3,3429,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'3'",0,0,1,63093,1.8,1,3,2
"796",14760,52697,"binary_standard",36,20,68,1,0.24,7152,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'3'",0,0,1,63093,17.9,1,1,6
"797",14760,52697,"binary_standard",37,17,41,0,1.2,6365,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'3'",0,0,1,63093,5.7,1,1,4
"798",14760,52697,"binary_standard",38,14,31,0,1.3,4620,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'3'",0,0,1,63093,3.2,1,2,3
"799",14760,52697,"binary_standard",39,33,116,1,2,6287,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'3'",0,0,1,63093,57.2,1,3,8
"800",14760,52697,"binary_standard",40,22,68,1,0.15,7979,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'3'",0,0,1,63093,17.9,1,1,6
"801",10888,37216,"binary_standard",1,23,68,1,12,24283,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,17.9,1,1,6
"802",10888,37216,"binary_standard",2,3,16,0,3.5,27452,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,1,1,4,1
"803",10888,37216,"binary_standard",3,34,116,1,25,17411,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,57.2,1,3,8
"804",10888,37216,"binary_standard",4,32,116,1,25,12159,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,57.2,1,3,8
"805",10888,37216,"binary_standard",5,22,68,1,12,9167,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,17.9,1,1,6
"806",10888,37216,"binary_standard",6,7,23,0,5,9873,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,1.8,1,3,2
"807",10888,37216,"binary_standard",7,33,116,1,25,15579,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,57.2,1,3,8
"808",10888,37216,"binary_standard",8,20,68,1,11,7458,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,17.9,1,1,6
"809",10888,37216,"binary_standard",9,29,89,1,13,10558,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,32,1,2,7
"810",10888,37216,"binary_standard",10,2,16,0,20,14219,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,1,1,4,1
"811",10888,37216,"binary_standard",11,13,31,0,15,7195,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,3.2,1,2,3
"812",10888,37216,"binary_standard",12,14,31,0,14,5372,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,3.2,1,2,3
"813",10888,37216,"binary_standard",13,36,152,1,30,14097,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,100,1,4,9
"814",10888,37216,"binary_standard",14,39,152,1,28,9572,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,100,1,4,9
"815",10888,37216,"binary_standard",15,9,23,0,4,8154,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,1.8,1,3,2
"816",10888,37216,"binary_standard",16,18,41,0,8,9885,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,5.7,1,1,4
"817",10888,37216,"binary_standard",17,27,89,1,12,5689,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,32,1,2,7
"818",10888,37216,"binary_standard",18,28,89,1,13,12685,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,32,1,2,7
"819",10888,37216,"binary_standard",19,21,68,1,11,7153,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,17.9,1,1,6
"820",10888,37216,"binary_standard",20,1,16,0,4,12691,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,1,1,4,1
"821",10888,37216,"binary_standard",21,5,23,0,5,5704,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,1.8,1,3,2
"822",10888,37216,"binary_standard",22,26,89,1,14,17969,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,32,1,2,7
"823",10888,37216,"binary_standard",23,38,152,1,28,14987,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,100,1,4,9
"824",10888,37216,"binary_standard",24,6,23,0,5,8443,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,1.8,1,3,2
"825",10888,37216,"binary_standard",25,24,68,1,10.5,11010,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,17.9,1,1,6
"826",10888,37216,"binary_standard",26,10,31,0,6,7174,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,3.2,1,2,3
"827",10888,37216,"binary_standard",27,35,152,1,27,9392,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,100,1,4,9
"828",10888,37216,"binary_standard",28,12,31,0,7,9265,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,3.2,1,2,3
"829",10888,37216,"binary_standard",29,15,41,0,9,8912,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,5.7,1,1,4
"830",10888,37216,"binary_standard",30,8,23,0,5,5873,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,1.8,1,3,2
"831",10888,37216,"binary_standard",31,37,152,1,26,7836,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,100,1,4,9
"832",10888,37216,"binary_standard",32,16,41,0,8,6340,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,5.7,1,1,4
"833",10888,37216,"binary_standard",33,19,41,0,9,4147,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,5.7,1,1,4
"834",10888,37216,"binary_standard",34,25,89,1,12,5798,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,32,1,2,7
"835",10888,37216,"binary_standard",35,17,41,0,8,4497,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,5.7,1,1,4
"836",10888,37216,"binary_standard",36,30,116,1,26,22891,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,57.2,1,3,8
"837",10888,37216,"binary_standard",37,4,16,0,3,5180,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,1,1,4,1
"838",10888,37216,"binary_standard",38,11,31,0,6,6949,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,3.2,1,2,3
"839",10888,37216,"binary_standard",39,0,16,0,3,3493,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,1,1,4,1
"840",10888,37216,"binary_standard",40,31,116,1,25,6264,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"'1'",1,0,1,52957,57.2,1,3,8
"841",15794,48539,"binary_standard",1,21,68,1,12,15829,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,17.9,1,1,6
"842",15794,48539,"binary_standard",2,24,68,1,11.5,14883,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,17.9,1,1,6
"843",15794,48539,"binary_standard",3,10,31,0,7,17349,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,3.2,1,2,3
"844",15794,48539,"binary_standard",4,25,89,1,15,11431,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,32,1,2,7
"845",15794,48539,"binary_standard",5,38,152,1,25,10242,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,100,1,4,9
"846",15794,48539,"binary_standard",6,36,152,1,26,8965,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,100,1,4,9
"847",15794,48539,"binary_standard",7,0,16,0,2,9100,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,1,1,4,1
"848",15794,48539,"binary_standard",8,26,89,1,12.7,9665,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,32,1,2,7
"849",15794,48539,"binary_standard",9,29,89,1,12.8,8877,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,32,1,2,7
"850",15794,48539,"binary_standard",10,34,116,1,17,12340,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,57.2,1,3,8
"851",15794,48539,"binary_standard",11,4,16,0,1.75,12191,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,1,1,4,1
"852",15794,48539,"binary_standard",12,8,23,0,1.9,11439,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,1.8,1,3,2
"853",15794,48539,"binary_standard",13,3,16,0,0.9,12815,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,1,1,4,1
"854",15794,48539,"binary_standard",14,35,152,1,24,8978,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,100,1,4,9
"855",15794,48539,"binary_standard",15,11,31,0,5,14762,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,3.2,1,2,3
"856",15794,48539,"binary_standard",16,7,23,0,3.7,9374,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"'1'",1,1,1,48831,1.8,1,3,2
